name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Susanti Rahayu Aries,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,2019-05-03,Speed,Women,Final,2.0,1717.7465823084356,1728.8318297080696,11.085247399633955,True
Jaubert Anouck,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,2019-05-03,Speed,Women,Final,3.0,1902.8999709592797,1904.8747702548642,1.9747992955844538,True
Tsyganova Anna,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,2019-05-03,Speed,Women,Final,4.0,1764.7613289650778,1769.6181855446675,4.856856579589706,True
Kalucka Aleksandra,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,2019-05-03,Speed,Women,Final,8.0,1607.8070595824092,1611.1189016488674,3.3118420664582726,True
Kaplina Iuliia,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,2019-05-03,Speed,Women,Final,13.0,1857.1415765616287,1839.3304101339422,-17.811166427686366,True
Rudzinska Aleksandra,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,2019-05-03,Speed,Women,Qualification,1.0,1732.279529693261,1739.9867059536468,7.707176260385831,True
Kaplina Iuliia,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,2019-05-03,Speed,Women,Qualification,3.0,1853.6359853583574,1857.1415765616287,3.505591203271158,True
Jaubert Anouck,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,2019-05-03,Speed,Women,Qualification,4.0,1900.8038133739706,1902.8999709592797,2.0961575853090473,True
Susanti Rahayu Aries,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,2019-05-03,Speed,Women,Qualification,6.0,1711.7248830821857,1717.7465823084356,6.021699226249988,True
Tsyganova Anna,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,2019-05-03,Speed,Women,Qualification,10.0,1762.2362253668673,1764.7613289650778,2.5251035982104706,True
Kalucka Aleksandra,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,2019-05-03,Speed,Women,Qualification,15.0,1601.8258336344911,1607.8070595824092,5.9812259479181185,True
Kalucka Natalia,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,2019-05-03,Speed,Women,Qualification,18.0,1557.9918575553354,1564.430741191061,6.438883635725586,True
Jaubert Anouck,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019,2019-07-04,Speed,Women,Final,1.0,1907.3720695013083,1912.6154715224172,5.243402021109031,True
Kalucka Natalia,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019,2019-07-04,Speed,Women,Final,5.0,1575.9197229630615,1585.5804646130764,9.660741650014822,True
Tsyganova Anna,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019,2019-07-04,Speed,Women,Final,6.0,1771.6948070123271,1770.8398872082043,-0.8549198041229005,True
Krasavina Mariia,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019,2019-07-04,Speed,Women,Final,14.0,1835.3281969711988,1815.102273515179,-20.2259234560199,True
Kalucka Aleksandra,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019,2019-07-04,Speed,Women,Final,15.0,1621.4905695759735,1607.7470837882827,-13.743485787690917,True
Jaubert Anouck,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019,2019-07-04,Speed,Women,Qualification,3.0,1904.8747702548642,1907.3720695013083,2.4972992464440926,True
Kalucka Aleksandra,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019,2019-07-04,Speed,Women,Qualification,5.0,1611.1189016488674,1621.4905695759735,10.371667927106154,True
Krasavina Mariia,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019,2019-07-04,Speed,Women,Qualification,6.0,1832.6895861577743,1835.3281969711988,2.6386108134245485,True
Kalucka Natalia,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019,2019-07-04,Speed,Women,Qualification,7.0,1564.430741191061,1575.9197229630615,11.488981772000471,True
Tsyganova Anna,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019,2019-07-04,Speed,Women,Qualification,11.0,1769.6181855446675,1771.6948070123271,2.0766214676595696,True
Susanti Rahayu Aries,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019,2019-07-04,Speed,Women,Qualification,19.0,1728.8318297080696,1728.6375698084246,-0.19425989964490775,True
Kalucka Aleksandra,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",2019,2019-07-11,Speed,Women,Final,3.0,1618.652137127691,1630.9684705121783,12.316333384487283,True
Susanti Rahayu Aries,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",2019,2019-07-11,Speed,Women,Final,4.0,1735.4090181943698,1740.4903067464788,5.081288552109095,True
Krasavina Mariia,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",2019,2019-07-11,Speed,Women,Final,8.0,1818.6597831209679,1812.0268587661792,-6.632924354788662,True
Jaubert Anouck,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",2019,2019-07-11,Speed,Women,Final,16.0,1910.707785076774,1884.0239712994364,-26.68381377733756,True
Susanti Rahayu Aries,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",2019,2019-07-11,Speed,Women,Qualification,3.0,1728.6375698084246,1735.4090181943698,6.771448385945149,True
Kalucka Aleksandra,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",2019,2019-07-11,Speed,Women,Qualification,4.0,1607.7470837882827,1618.652137127691,10.905053339408262,True
Krasavina Mariia,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",2019,2019-07-11,Speed,Women,Qualification,5.0,1815.102273515179,1818.6597831209679,3.5575096057889906,True
Jaubert Anouck,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",2019,2019-07-11,Speed,Women,Qualification,14.0,1912.6154715224172,1910.707785076774,-1.9076864456434024,True
Kalucka Natalia,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",2019,2019-07-11,Speed,Women,Qualification,19.0,1585.5804646130764,1591.6451437025653,6.064679089488986,True
Miroslaw Aleksandra,IFSC Climbing World Championships - Hachioji (JPN) 2019,2019,2019-08-11,Speed,Women,Final,1.0,1715.8098512804333,1729.5596074092412,13.749756128807745,True
Jaubert Anouck,IFSC Climbing World Championships - Hachioji (JPN) 2019,2019,2019-08-11,Speed,Women,Final,3.0,1886.9060989147515,1889.6787715139858,2.772672599234354,True
Kalucka Aleksandra,IFSC Climbing World Championships - Hachioji (JPN) 2019,2019,2019-08-11,Speed,Women,Final,5.0,1637.3680913854876,1646.2605172476076,8.892425862120096,True
Krasavina Mariia,IFSC Climbing World Championships - Hachioji (JPN) 2019,2019,2019-08-11,Speed,Women,Final,6.0,1816.831337214142,1815.7931641742891,-1.0381730398528144,True
Kalucka Natalia,IFSC Climbing World Championships - Hachioji (JPN) 2019,2019,2019-08-11,Speed,Women,Final,10.0,1601.9699320292057,1601.8311865380938,-0.1387454911119521,True
Kaplina Iuliia,IFSC Climbing World Championships - Hachioji (JPN) 2019,2019,2019-08-11,Speed,Women,Final,14.0,1842.7269629216346,1823.6236731150436,-19.103289806590965,True
Rudzinska Aleksandra,IFSC Climbing World Championships - Hachioji (JPN) 2019,2019,2019-08-11,Speed,Women,Qualification,1.0,1739.9867059536468,1747.1576889054404,7.170982951793628,True
Krasavina Mariia,IFSC Climbing World Championships - Hachioji (JPN) 2019,2019,2019-08-11,Speed,Women,Qualification,2.0,1812.0268587661792,1816.831337214142,4.804478447962844,True
Jaubert Anouck,IFSC Climbing World Championships - Hachioji (JPN) 2019,2019,2019-08-11,Speed,Women,Qualification,3.0,1884.0239712994364,1886.9060989147515,2.8821276153149866,True
Kaplina Iuliia,IFSC Climbing World Championships - Hachioji (JPN) 2019,2019,2019-08-11,Speed,Women,Qualification,4.0,1839.3304101339422,1842.7269629216346,3.396552787692308,True
Kalucka Natalia,IFSC Climbing World Championships - Hachioji (JPN) 2019,2019,2019-08-11,Speed,Women,Qualification,7.0,1591.6451437025653,1601.9699320292057,10.324788326640302,True
Kalucka Aleksandra,IFSC Climbing World Championships - Hachioji (JPN) 2019,2019,2019-08-11,Speed,Women,Qualification,13.0,1630.9684705121783,1637.3680913854876,6.399620873309233,True
Susanti Rahayu Aries,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",2019,2019-10-18,Speed,Women,Final,1.0,1748.5244541479374,1758.73502522888,10.210571080942598,True
Krasavina Mariia,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",2019,2019-10-18,Speed,Women,Final,3.0,1819.6978569840076,1823.097856091379,3.3999991073715172,True
Jaubert Anouck,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",2019,2019-10-18,Speed,Women,Final,4.0,1892.4958327636082,1891.5337005154875,-0.9621322481207697,True
Kalucka Natalia,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",2019,2019-10-18,Speed,Women,Final,11.0,1610.0604241514563,1604.9846519140817,-5.075772237374606,True
Susanti Rahayu Aries,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",2019,2019-10-18,Speed,Women,Qualification,1.0,1740.4903067464788,1748.5244541479374,8.034147401458501,True
Jaubert Anouck,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",2019,2019-10-18,Speed,Women,Qualification,3.0,1889.6787715139858,1892.4958327636082,2.817061249622472,True
Krasavina Mariia,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",2019,2019-10-18,Speed,Women,Qualification,4.0,1815.7931641742891,1819.6978569840076,3.9046928097184077,True
Kalucka Natalia,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",2019,2019-10-18,Speed,Women,Qualification,9.0,1601.8311865380938,1610.0604241514563,8.229237613362576,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",2019,2019-10-18,Speed,Women,Qualification,18.0,1823.6236731150436,1818.430253852205,-5.193419262838793,True
Kalucka Aleksandra,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",2019,2019-10-18,Speed,Women,Qualification,20.0,1646.2605172476076,1645.68983445082,-0.5706827967876323,True
Kaplina Iuliia,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021,2021-07-01,Speed,Women,Final,2.0,1824.1082395062322,1828.7394418240187,4.631202317786619,True
Kalucka Natalia,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021,2021-07-01,Speed,Women,Final,6.0,1616.588213300676,1620.8724842480483,4.284270947372267,True
Jaubert Anouck,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021,2021-07-01,Speed,Women,Final,7.0,1892.2511079613141,1884.348679951065,-7.902428010249111,True
Kaplina Iuliia,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021,2021-07-01,Speed,Women,Qualification,1.0,1818.430253852205,1824.1082395062322,5.677985654027321,True
Kalucka Natalia,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021,2021-07-01,Speed,Women,Qualification,3.0,1604.9846519140817,1616.588213300676,11.603561386594228,True
Jaubert Anouck,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021,2021-07-01,Speed,Women,Qualification,5.0,1891.5337005154875,1892.2511079613141,0.7174074458267143,True
Tsyganova Anna,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021,2021-07-01,Speed,Women,Qualification,25.0,1770.8398872082043,1758.2946360271621,-12.54525118104211,True
Kalucka Natalia,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021,2021-09-16,Speed,Women,Final,1.0,1630.7450870537496,1646.2910503967466,15.545963342997062,True
Kaplina Iuliia,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021,2021-09-16,Speed,Women,Final,2.0,1833.2041035644593,1838.3919559275246,5.187852363065228,True
Miroslaw Aleksandra,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021,2021-09-16,Speed,Women,Final,3.0,1737.8807108000212,1744.5432989151745,6.662588115153252,True
Kalucka Aleksandra,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021,2021-09-16,Speed,Women,Final,10.0,1646.606566612195,1642.397497221148,-4.209069391047054,True
Krasavina Mariia,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021,2021-09-16,Speed,Women,Final,14.0,1820.6551817899285,1800.7356098793593,-19.919571910569115,True
Miroslaw Aleksandra,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021,2021-09-16,Speed,Women,Qualification,1.0,1729.5596074092412,1737.8807108000212,8.32110339078004,True
Kaplina Iuliia,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021,2021-09-16,Speed,Women,Qualification,2.0,1828.7394418240187,1833.2041035644593,4.464661740440624,True
Kalucka Natalia,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021,2021-09-16,Speed,Women,Qualification,4.0,1620.8724842480483,1630.7450870537496,9.872602805701149,True
Krasavina Mariia,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021,2021-09-16,Speed,Women,Qualification,10.0,1823.097856091379,1820.6551817899285,-2.4426743014505385,True
Kalucka Aleksandra,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021,2021-09-16,Speed,Women,Qualification,13.0,1645.68983445082,1646.606566612195,0.9167321613749837,True
Miroslaw Aleksandra,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2022,2022-05-06,Speed,Women,Final,1.0,1751.734384349033,1759.7962320288339,8.061847679800756,True
Kalucka Aleksandra,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2022,2022-05-06,Speed,Women,Final,3.0,1649.7182811660332,1657.77217165293,8.053890486896666,True
Kalucka Natalia,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2022,2022-05-06,Speed,Women,Final,13.0,1648.7964099970172,1635.6428455162823,-13.153564480735088,True
Miroslaw Aleksandra,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2022,2022-05-06,Speed,Women,Qualification,1.0,1744.5432989151745,1751.734384349033,7.191085433858511,True
Kalucka Aleksandra,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2022,2022-05-06,Speed,Women,Qualification,5.0,1642.397497221148,1649.7182811660332,7.320783944885367,True
Kalucka Natalia,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2022,2022-05-06,Speed,Women,Qualification,10.0,1646.2910503967466,1648.7964099970172,2.505359600270489,True
Miroslaw Aleksandra,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022,2022-05-20,Speed,Women,Final,1.0,1766.8572648606184,1774.7253245278098,7.868059667191265,True
Kalucka Aleksandra,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022,2022-05-20,Speed,Women,Final,2.0,1667.4839057826828,1677.2843499215028,9.800444138820055,True
Kalucka Natalia,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022,2022-05-20,Speed,Women,Final,3.0,1642.9049866918442,1651.7062751118256,8.801288419981322,True
Miroslaw Aleksandra,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022,2022-05-20,Speed,Women,Qualification,1.0,1759.7962320288339,1766.8572648606184,7.061032831784558,True
Kalucka Aleksandra,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022,2022-05-20,Speed,Women,Qualification,2.0,1657.77217165293,1667.4839057826828,9.711734129752736,True
Kalucka Natalia,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022,2022-05-20,Speed,Women,Qualification,5.0,1635.6428455162823,1642.9049866918442,7.26214117556207,True
Miroslaw Aleksandra,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022,2022-05-27,Speed,Women,Final,1.0,1781.2682596921081,1788.722047626309,7.453787934200729,True
Kalucka Aleksandra,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022,2022-05-27,Speed,Women,Final,3.0,1686.2298777339206,1693.1972362305316,6.967358496611042,True
Kalucka Natalia,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022,2022-05-27,Speed,Women,Final,4.0,1659.6511211257007,1665.6658650476447,6.0147439219440475,True
Miroslaw Aleksandra,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022,2022-05-27,Speed,Women,Qualification,1.0,1774.7253245278098,1781.2682596921081,6.542935164298252,True
Kalucka Aleksandra,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022,2022-05-27,Speed,Women,Qualification,2.0,1677.2843499215028,1686.2298777339206,8.945527812417769,True
Kalucka Natalia,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022,2022-05-27,Speed,Women,Qualification,4.0,1651.7062751118256,1659.6511211257007,7.944846013875219,True
Kalucka Natalia,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022,2022-06-30,Speed,Women,Final,7.0,1670.8271479778807,1670.1791721502414,-0.6479758276393794,True
Kalucka Aleksandra,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022,2022-06-30,Speed,Women,Final,9.0,1700.660171135787,1694.420513985279,-6.239657150508079,True
Kalucka Aleksandra,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022,2022-06-30,Speed,Women,Qualification,3.0,1693.1972362305316,1700.660171135787,7.462934905255452,True
Kalucka Natalia,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022,2022-06-30,Speed,Women,Qualification,8.0,1665.6658650476447,1670.8271479778807,5.161282930236061,True
Kalucka Aleksandra,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022,2022-07-08,Speed,Women,Final,2.0,1701.4519435844754,1709.6686505725806,8.216706988105248,True
Kalucka Natalia,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022,2022-07-08,Speed,Women,Final,7.0,1674.813577793154,1672.9141954877455,-1.8993823054086185,True
Kalucka Aleksandra,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022,2022-07-08,Speed,Women,Qualification,3.0,1694.420513985279,1701.4519435844754,7.031429599196291,True
Kalucka Natalia,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022,2022-07-08,Speed,Women,Qualification,7.0,1670.1791721502414,1674.813577793154,4.634405642912641,True
Kalucka Aleksandra,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022,2022-09-09,Speed,Women,Final,1.0,1715.9540868437514,1725.7118801636086,9.757793319857182,True
Kalucka Natalia,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022,2022-09-09,Speed,Women,Final,2.0,1683.0546096586183,1692.1037669832053,9.049157324587007,True
Kalucka Natalia,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022,2022-09-09,Speed,Women,Qualification,1.0,1672.9141954877455,1683.0546096586183,10.140414170872836,True
Kalucka Aleksandra,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022,2022-09-09,Speed,Women,Qualification,3.0,1709.6686505725806,1715.9540868437514,6.285436271170643,True
Kalucka Natalia,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022,2022-09-24,Speed,Women,Final,2.0,1698.5922326099285,1706.6973577946378,8.105125184709433,True
Kalucka Aleksandra,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022,2022-09-24,Speed,Women,Final,3.0,1731.863609699236,1736.5093741938108,4.64576449457494,True
Kalucka Aleksandra,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022,2022-09-24,Speed,Women,Qualification,3.0,1725.7118801636086,1731.863609699236,6.151729535627218,True
Kalucka Natalia,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022,2022-09-24,Speed,Women,Qualification,4.0,1692.1037669832053,1698.5922326099285,6.488465626723071,True
Miroslaw Aleksandra,IFSC World Cup Seoul 2023,2023,2023-04-28,Speed,Women,Final,1.0,1794.728901041951,1802.5448876539,7.815986611948939,True
Kalucka Natalia,IFSC World Cup Seoul 2023,2023,2023-04-28,Speed,Women,Final,2.0,1714.690851590899,1723.5505289359428,8.859677345043838,True
Kalucka Aleksandra,IFSC World Cup Seoul 2023,2023,2023-04-28,Speed,Women,Final,4.0,1742.8277340606155,1746.3116058555229,3.4838717949074356,True
Miroslaw Aleksandra,IFSC World Cup Seoul 2023,2023,2023-04-28,Speed,Women,Qualification,1.0,1788.722047626309,1794.728901041951,6.006853415642078,True
Kalucka Natalia,IFSC World Cup Seoul 2023,2023,2023-04-28,Speed,Women,Qualification,2.0,1706.6973577946378,1714.690851590899,7.993493796261246,True
Kalucka Aleksandra,IFSC World Cup Seoul 2023,2023,2023-04-28,Speed,Women,Qualification,3.0,1736.5093741938108,1742.8277340606155,6.318359866804652,True
Miroslaw Aleksandra,IFSC World Cup Jakarta 2023,2023,2023-05-06,Speed,Women,Final,1.0,1808.3351004226654,1815.986978581244,7.651878158578721,True
Kalucka Aleksandra,IFSC World Cup Jakarta 2023,2023,2023-05-06,Speed,Women,Final,3.0,1751.0451490332373,1756.664166834676,5.619017801438805,True
Kalucka Natalia,IFSC World Cup Jakarta 2023,2023,2023-05-06,Speed,Women,Final,6.0,1729.7431301670804,1729.9031969626499,0.16006679556943987,True
Miroslaw Aleksandra,IFSC World Cup Jakarta 2023,2023,2023-05-06,Speed,Women,Qualification,1.0,1802.5448876539,1808.3351004226654,5.790212768765351,True
Kalucka Natalia,IFSC World Cup Jakarta 2023,2023,2023-05-06,Speed,Women,Qualification,4.0,1723.5505289359428,1729.7431301670804,6.192601231137563,True
Kalucka Aleksandra,IFSC World Cup Jakarta 2023,2023,2023-05-06,Speed,Women,Qualification,5.0,1746.3116058555229,1751.0451490332373,4.733543177714521,True
Miroslaw Aleksandra,IFSC World Cup Salt Lake City 2023,2023,2023-05-19,Speed,Women,Final,1.0,1821.4062885684568,1828.968436326078,7.562147757621267,True
Kalucka Natalia,IFSC World Cup Salt Lake City 2023,2023,2023-05-19,Speed,Women,Final,5.0,1734.5380118663784,1737.0628432471942,2.524831380815728,True
Kalucka Aleksandra,IFSC World Cup Salt Lake City 2023,2023,2023-05-19,Speed,Women,Final,9.0,1763.1150008394045,1755.9689617915287,-7.146039047875823,True
Miroslaw Aleksandra,IFSC World Cup Salt Lake City 2023,2023,2023-05-19,Speed,Women,Qualification,1.0,1815.986978581244,1821.4062885684568,5.419309987212659,True
Kalucka Aleksandra,IFSC World Cup Salt Lake City 2023,2023,2023-05-19,Speed,Women,Qualification,2.0,1756.664166834676,1763.1150008394045,6.450834004728498,True
Kalucka Natalia,IFSC World Cup Salt Lake City 2023,2023,2023-05-19,Speed,Women,Qualification,6.0,1729.9031969626499,1734.5380118663784,4.634814903728607,True
Kalucka Natalia,IFSC World Cup Villars 2023,2023,2023-06-30,Speed,Women,Final,1.0,1744.4242406247538,1754.086519701956,9.662279077202149,True
Kalucka Aleksandra,IFSC World Cup Villars 2023,2023,2023-06-30,Speed,Women,Final,9.0,1761.54014065164,1753.6098691603236,-7.9302714913164305,True
Kalucka Natalia,IFSC World Cup Villars 2023,2023,2023-06-30,Speed,Women,Qualification,1.0,1737.0628432471942,1744.4242406247538,7.361397377559613,True
Kalucka Aleksandra,IFSC World Cup Villars 2023,2023,2023-06-30,Speed,Women,Qualification,3.0,1755.9689617915287,1761.54014065164,5.571178860111414,True
Kalucka Natalia,IFSC World Cup Chamonix 2023,2023,2023-07-07,Speed,Women,Final,5.0,1760.8531762483735,1761.6984685486,0.8452923002263557,True
Kalucka Aleksandra,IFSC World Cup Chamonix 2023,2023,2023-07-07,Speed,Women,Final,6.0,1759.149785284125,1757.93248287682,-1.2173024073051781,True
Kalucka Natalia,IFSC World Cup Chamonix 2023,2023,2023-07-07,Speed,Women,Qualification,1.0,1754.086519701956,1760.8531762483735,6.766656546417568,True
Kalucka Aleksandra,IFSC World Cup Chamonix 2023,2023,2023-07-07,Speed,Women,Qualification,3.0,1753.6098691603236,1759.149785284125,5.539916123801589,True
Miroslaw Aleksandra,IFSC World Championships Bern 2023,2023,2023-08-01,Speed,Women,Final,3.0,1833.9886154184967,1837.5420439793102,3.5534285608135185,True
Kalucka Aleksandra,IFSC World Championships Bern 2023,2023,2023-08-01,Speed,Women,Final,4.0,1763.7880995713028,1767.9300575997565,4.141958028453691,True
Kalucka Natalia,IFSC World Championships Bern 2023,2023,2023-08-01,Speed,Women,Final,9.0,1766.3274027666014,1759.7741713220696,-6.553231444531821,True
Miroslaw Aleksandra,IFSC World Championships Bern 2023,2023,2023-08-01,Speed,Women,Qualification,1.0,1828.968436326078,1833.9886154184967,5.020179092418586,True
Kalucka Aleksandra,IFSC World Championships Bern 2023,2023,2023-08-01,Speed,Women,Qualification,3.0,1757.93248287682,1763.7880995713028,5.855616694482943,True
Kalucka Natalia,IFSC World Championships Bern 2023,2023,2023-08-01,Speed,Women,Qualification,5.0,1761.6984685486,1766.3274027666014,4.628934218001318,True
Kalucka Natalia,IFSC World Cup Wujiang 2023,2023,2023-09-22,Speed,Women,Final,2.0,1763.4068555559757,1770.4230935410728,7.0162379850971615,True
Kalucka Aleksandra,IFSC World Cup Wujiang 2023,2023,2023-09-22,Speed,Women,Final,4.0,1774.0951820830337,1776.4951424681988,2.399960385164957,True
Miroslaw Aleksandra,IFSC World Cup Wujiang 2023,2023,2023-09-22,Speed,Women,Final,5.0,1842.6713796457248,1840.6014044753151,-2.069975170409558,True
Miroslaw Aleksandra,IFSC World Cup Wujiang 2023,2023,2023-09-22,Speed,Women,Qualification,1.0,1837.5420439793102,1842.6713796457248,5.129335666414692,True
Kalucka Aleksandra,IFSC World Cup Wujiang 2023,2023,2023-09-22,Speed,Women,Qualification,2.0,1767.9300575997565,1774.0951820830337,6.165124483277258,True
Kalucka Natalia,IFSC World Cup Wujiang 2023,2023,2023-09-22,Speed,Women,Qualification,5.0,1759.7741713220696,1763.4068555559757,3.632684233906065,True
Miroslaw Aleksandra,IFSC World Cup Wujiang 2024,2024,2024-04-12,Speed,Women,Final,1.0,1842.288715378247,1849.7139386785043,7.425223300257343,True
Kalucka Natalia,IFSC World Cup Wujiang 2024,2024,2024-04-12,Speed,Women,Final,2.0,1772.6587768224,1780.5696274427398,7.91085062033987,True
Kalucka Aleksandra,IFSC World Cup Wujiang 2024,2024,2024-04-12,Speed,Women,Final,4.0,1782.9576302835262,1786.2503780623597,3.292747778833411,True
Kalucka Aleksandra,IFSC World Cup Wujiang 2024,2024,2024-04-12,Speed,Women,Qualification,2.0,1776.4951424681988,1782.9576302835262,6.462487815327548,True
Miroslaw Aleksandra,IFSC World Cup Wujiang 2024,2024,2024-04-12,Speed,Women,Qualification,6.0,1840.6014044753151,1842.288715378247,1.6873109029317528,True
Kalucka Natalia,IFSC World Cup Wujiang 2024,2024,2024-04-12,Speed,Women,Qualification,8.0,1770.4230935410728,1772.6587768224,2.2356832813271152,True
Kalucka Natalia,IFSC World Cup Chamonix 2024,2024,2024-07-12,Speed,Women,Final,2.0,1786.0946589861778,1790.2513691398883,4.156710153710601,True
Kalucka Natalia,IFSC World Cup Chamonix 2024,2024,2024-07-12,Speed,Women,Qualification,1.0,1780.5696274427398,1786.0946589861778,5.525031543437936,True
