name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
LEMAGNER Thomas,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,18.0,1521.9003834202608,1517.4430288635,-4.457354556760696,True
POSCH Jan-Luca,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,19.0,1520.6887577775244,1515.0501409320073,-5.6386168455172365,True
ROBERTS Toby,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,20.0,1519.4886882443325,1512.6661579580998,-6.822530286232642,True
REUSA Matteo,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,21.0,1507.9826593779774,1500.4614514022169,-7.521207975760577,True
UZNIK Nicolai,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,22.0,1513.1225860137918,1504.1144172460465,-9.00816876774516,True
MILNE Maximillian,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,23.0,1519.909856353404,1509.3337566781663,-10.576099675237733,True
COLLIN Nicolas,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,24.0,1513.656832861392,1502.1271776311378,-11.529655230254326,True
TRANDAFIR Lucas,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,25.0,1506.8706560521382,1494.4104450642978,-12.46021098784032,True
VON FREIER Lasse,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,26.0,1509.3617322865518,1495.5310800991203,-13.830652187431534,True
CLÉMENCE Julien,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Men,Semi-final,27.0,1513.0402456677984,1497.7805161132626,-15.259729554535879,True
FLOHÉ Yannick,Initial Rating,2025,2025-06-13,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
CORNU Manuel,Initial Rating,2025,2025-06-13,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Moutault Noé,Initial Rating,2025,2025-06-13,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
FLUERARU Dragoș Gabriel,Initial Rating,2025,2025-06-13,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
KERN Gabriel,Initial Rating,2025,2025-06-13,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Bark Adi,Initial Rating,2025,2025-06-13,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Würthner Tim,Initial Rating,2025,2025-06-13,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
SABATIER Romain,Initial Rating,2025,2025-06-13,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
ZGRAGGEN Lukas,Initial Rating,2025,2025-06-13,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
ENACHE Călin,Initial Rating,2025,2025-06-13,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
GARAKANI Mohammad,Initial Rating,2025,2025-06-13,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
ELORANTA Toivo,Initial Rating,2025,2025-06-13,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
MAIKOTOV Azat,Initial Rating,2025,2025-06-13,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
WESTMAN Luke,Initial Rating,2025,2025-06-13,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
PAN Yufei,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Final,1.0,1547.966294713094,1565.6102608109697,17.64396609787577,True
SCHALCK Mejdi,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Final,2.0,1619.1978194439394,1628.7048592585586,9.507039814619247,True
ANRAKU Sorato,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Final,3.0,1670.3704943286161,1672.8005369871328,2.4300426585165615,True
LEE Dohyun,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Final,4.0,1605.7051892622978,1606.8414710589057,1.1362817966077592,True
VAN DUYSEN Hannes,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Final,5.0,1555.9541095293296,1555.098821925363,-0.8552876039665804,True
JENFT Paul,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Final,6.0,1543.2038558515135,1538.4260117273152,-4.7778441241983085,True
DUFFY Colin,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Final,7.0,1540.781771083099,1531.5248597853558,-9.256911297743267,True
AKHTAR Dayan,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Final,8.0,1556.772845607959,1542.0634311009187,-14.70941450704034,True
ANRAKU Sorato,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,1.0,1651.9023920951952,1661.2849002216678,9.38250812647276,True
LEE Dohyun,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,1.0,1579.7727257269096,1592.1764725972268,12.403746870317361,True
SCHALCK Mejdi,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,3.0,1605.0696133728086,1615.6441964953344,10.574583122525823,True
VAN DUYSEN Hannes,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,3.0,1528.856731133149,1542.8430575686245,13.986326435475515,True
AMAGASA Sohta,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,5.0,1592.219565636192,1602.6252614316552,10.405695795463094,True
CHON Jongwon,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,5.0,1505.2976860519905,1519.649476468156,14.351790416165672,True
PEHARC Anze,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,7.0,1532.8290888333868,1545.1816149166339,12.352526083247136,True
PAN Yufei,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,7.0,1526.0954478439808,1538.7645615616013,12.669113717620542,True
AKHTAR Dayan,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,9.0,1533.5379583588115,1545.1355038188246,11.59754546001312,True
FLOHÉ Yannick,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,9.0,1500.0,1513.1523950940589,13.152395094058816,True
NARASAKI Tomoa,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,11.0,1558.235602822275,1567.9833983151166,9.747795492841504,True
BRAND Paul,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,11.0,1503.6651045368233,1515.9243081305206,12.259203593697265,True
POSCH Jan-Luca,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,13.0,1515.0501409320073,1526.0536750561873,11.00353412418014,True
RUSEV Nikolay,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,13.0,1502.9199619152632,1514.4902940104387,11.570332095175365,True
DUFFY Colin,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,15.0,1523.5047576969794,1533.3941118646237,9.88935416764439,True
PRIHED Oren,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,15.0,1510.3729641368152,1520.874289423654,10.501325286838865,True
BLOEM Thorben Perry,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,17.0,1497.6591930219533,1508.0183792990972,10.359186277143936,True
PEINADO FRANGANILLO Guillermo,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,17.0,1505.0450559636213,1515.068202525943,10.023146562321585,True
WIMMER Julian,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,19.0,1508.263939096134,1517.4078814096192,9.143942313485127,True
SUGIMOTO Yusuke,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,19.0,1504.3567423792783,1513.6862322186876,9.329489839409284,True
CORNU Manuel,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,21.0,1500.0,1508.6163505506845,8.61635055068448,True
VON FREIER Lasse,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,21.0,1495.5310800991203,1504.3585379135934,8.827457814473055,True
STRAUBHAAR Levin,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,21.0,1495.8362746039681,1504.6543031550345,8.818028551066321,True
JENFT Paul,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,24.0,1525.6169704470672,1532.327593981584,6.710623534516881,True
LEMAGNER Thomas,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,25.0,1517.4430288635,1523.6150664626196,6.172037599119351,True
MACDOUGALL Jack,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,25.0,1533.7520319713547,1539.1752346202086,5.423202648854033,True
COLLIN Nicolas,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,25.0,1502.1271776311378,1509.0135308781696,6.886353247031866,True
HOFHERR Andreas,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,25.0,1499.163282697095,1506.1903045431332,7.02702184603826,True
SARTIRANA Nicolò,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,29.0,1506.5075319049488,1511.5435099671597,5.035978062210902,True
UZNIK Nicolai,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,29.0,1504.1144172460465,1509.2637344126572,5.149317166610725,True
ROMŠAK Timotej,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,29.0,1507.8809083930344,1512.8587607721538,4.977852379119507,True
SANO Daiki,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,29.0,1518.6145038353252,1523.0987402082926,4.484236372967466,True
YAMAGUCHI Kento,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,29.0,1506.8913105055294,1511.9199349329017,5.028624427372362,True
BAUDRAND Oscar,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,34.0,1505.7531939039416,1509.5497583727977,3.796564468856139,True
PARKS Dylan,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,34.0,1499.081446013257,1503.1884929289447,4.107046915687836,True
Moutault Noé,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,36.0,1500.0,1503.5150390673814,3.515039067381379,True
INTRACHUPONGSE Ardch,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,37.0,1496.245491874443,1499.3841708863904,3.1386790119475196,True
GIRARD Antoine,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,37.0,1515.477629893932,1517.7287612179857,2.2511313240537185,True
XU Ziqi,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,39.0,1512.2744479122168,1513.9392385924764,1.6647906802596324,True
TRANDAFIR Lucas,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,39.0,1494.4104450642978,1496.9019773613545,2.4915322970566636,True
LAPORTE Corentin,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,41.0,1496.5370782362081,1498.1960690199871,1.6589907837790023,True
FLUERARU Dragoș Gabriel,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,41.0,1500.0,1501.4998380040433,1.4998380040434256,True
RODRIGUEZ Matthew,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,43.0,1495.0479324566943,1496.0417503010078,0.9938178443134417,True
CHON Yejun,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,43.0,1498.376694370844,1499.2172483213967,0.8405539505526842,True
VARGAS Benjamin,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,45.0,1481.6133003283078,1482.4917576703103,0.8784573420025719,True
KERN Gabriel,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,45.0,1500.0,1500.0308021907495,0.03080219074951726,True
Bark Adi,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,47.0,1500.0,1499.2951863113622,-0.704813688637825,True
SIVAKOV Roman,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,47.0,1499.1501865339617,1498.4842799737955,-0.6659065601661107,True
BUTTERWORTH Samuel,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,49.0,1491.117430008176,1490.08652690966,-1.0309030985158618,True
KIROV Slav,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,49.0,1495.3177502734288,1494.092390055352,-1.225360218076815,True
ROBERTS Toby,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,51.0,1512.6661579580998,1509.7185325557596,-2.9476254023402624,True
PEREIRA Bharath,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,51.0,1503.5267559693623,1501.0002357811743,-2.526520188188004,True
PARK Beomjin,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,51.0,1494.4381530524704,1492.330333857746,-2.1078191947243634,True
WHALEY Nathan,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,54.0,1490.5620912658565,1487.8964373988845,-2.665653866971991,True
RAMADHAN Raviandi,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,55.0,1490.2185175442971,1487.0155785848426,-3.202938959454574,True
MEYER Albin,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,55.0,1486.8649151160055,1483.8149050961429,-3.0500100198625293,True
LORENZI Simon,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,57.0,1500.1947407151886,1495.7921189275119,-4.40262178767671,True
EVERETT Vail,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,57.0,1490.6604049372627,1486.695809210207,-3.9645957270557477,True
SALIMIAN Ali,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,59.0,1487.2336292491552,1482.6893216372584,-4.544307611896837,True
MARTÍN ÁLVAREZ Hugo,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,59.0,1487.5730060569895,1483.010651063574,-4.562354993415439,True
Würthner Tim,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,61.0,1500.0,1494.1258774400083,-5.874122559991835,True
GRUBER Raffael,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,61.0,1483.4112191024724,1478.2994031521728,-5.111815950299627,True
PARE Maxim,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,63.0,1503.663270910643,1496.8783566975624,-6.784914213080674,True
O'NEILL Michael,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,63.0,1491.8051105558413,1485.5644795637186,-6.240630992122782,True
DA SILVA Samuel Carlos,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,65.0,1482.2989208167703,1475.7574328699561,-6.541487946814151,True
SABATIER Romain,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,65.0,1500.0,1492.6384654065862,-7.361534593413815,True
LEHMANN Sascha,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,67.0,1490.099468378555,1482.4556137587501,-7.643854619804784,True
ZGRAGGEN Lukas,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,67.0,1500.0,1491.8948974718662,-8.10510252813382,True
CLÉMENCE Julien,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,69.0,1497.7805161132626,1489.0380576900209,-8.7424584232418,True
WAGNER Christian,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,69.0,1494.6124857930035,1486.0117383219745,-8.600747471029077,True
RAMADHAN Ravianto,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,71.0,1497.9313348813348,1488.4370988677733,-9.494236013561439,True
Gerhardt Joshua,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,71.0,1465.5316473228158,1457.5217145970428,-8.009932725773066,True
SALVATORE Niccolò Antony,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,73.0,1479.873275321822,1470.466704959331,-9.406570362490843,True
PICCOLRUAZ Michael,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,73.0,1492.2603477898458,1482.2781761830952,-9.98217160675063,True
HO Cheuk-Hei,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,75.0,1474.5125563407576,1464.606184437044,-9.906371903713614,True
ENACHE Călin,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,75.0,1500.0,1488.914259859745,-11.085740140254925,True
Hanna Benjamin,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,77.0,1490.6401365005677,1479.2450867342227,-11.395049766344973,True
IASI HANADA Rodrigo,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,77.0,1479.279687479345,1468.4017477854509,-10.87793969389424,True
PUERTA WONG Kenu,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,79.0,1484.910525498324,1473.0321602584097,-11.878365239914274,True
GARAKANI Mohammad,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,79.0,1500.0,1487.4191205461698,-12.5808794538303,True
LEQUERICA BUSCAGLIA Diego,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,81.0,1480.47961340835,1468.0565649716639,-12.42304843668592,True
SMITH Dylan,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,81.0,1477.9138915546148,1465.6021664463556,-12.311725108259173,True
GUIGNARD Louis,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,83.0,1493.029562617969,1479.2796064886377,-13.749956129331304,True
ELORANTA Toivo,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,83.0,1500.0,1485.9209211835635,-14.079078816436455,True
MAIKOTOV Azat,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,85.0,1500.0,1485.1778405987457,-14.822159401254325,True
WESTMAN Luke,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,85.0,1500.0,1485.1699995428594,-14.830000457140624,True
ARCE Tomás,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,87.0,1485.3154655933347,1470.4194960420198,-14.895969551314876,True
ORTEGA FOSADO Andrés,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Qualification,87.0,1472.2463239718754,1457.9429061791116,-14.303417792763804,True
LEE Dohyun,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,1.0,1592.1764725972268,1605.7051892622978,13.528716665070956,True
ANRAKU Sorato,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,2.0,1661.2849002216678,1670.3704943286161,9.08559410694818,True
VAN DUYSEN Hannes,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,3.0,1542.8430575686245,1555.9541095293296,13.111051960705021,True
AKHTAR Dayan,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,4.0,1545.1355038188246,1556.772845607959,11.63734178913443,True
JENFT Paul,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,5.0,1532.327593981584,1543.2038558515135,10.876261869929463,True
PAN Yufei,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,6.0,1538.7645615616013,1547.966294713094,9.201733151492581,True
DUFFY Colin,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,7.0,1533.3941118646237,1540.781771083099,7.387659218475355,True
SCHALCK Mejdi,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,7.0,1615.6441964953344,1619.1978194439394,3.5536229486049966,True
AMAGASA Sohta,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,9.0,1602.6252614316552,1604.6943972345107,2.069135802855385,True
PRIHED Oren,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,10.0,1520.874289423654,1525.4012736869531,4.526984263299064,True
PEINADO FRANGANILLO Guillermo,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,11.0,1515.068202525943,1518.4867688116822,3.418566285739262,True
BLOEM Thorben Perry,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,12.0,1508.0183792990972,1509.6883682810867,1.6699889819894287,True
NARASAKI Tomoa,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,12.0,1567.9833983151166,1566.82216407863,-1.1612342364864796,True
CHON Jongwon,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,14.0,1519.649476468156,1518.6860240343005,-0.9634524338554248,True
CORNU Manuel,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,15.0,1508.6163505506845,1506.0835081839075,-2.5328423667769693,True
PEHARC Anze,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,15.0,1545.1816149166339,1540.9157676346222,-4.265847282011801,True
BRAND Paul,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,17.0,1515.9243081305206,1510.9471388865056,-4.977169244014911,True
POSCH Jan-Luca,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,18.0,1526.0536750561873,1519.196982912354,-6.856692143833239,True
VON FREIER Lasse,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,19.0,1504.3585379135934,1497.1186845965005,-7.239853317092796,True
STRAUBHAAR Levin,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,20.0,1504.6543031550345,1494.6034874900213,-10.050815665013204,True
SUGIMOTO Yusuke,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,20.0,1513.6862322186876,1503.1910227567826,-10.4952094619051,True
RUSEV Nikolay,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,20.0,1514.4902940104387,1503.9362191200607,-10.554074890377859,True
WIMMER Julian,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,23.0,1517.4078814096192,1503.9126072190709,-13.49527419054836,True
FLOHÉ Yannick,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Men,Semi-final,24.0,1513.1523950940589,1498.4392489665738,-14.713146127485007,True
BOLDRINI Luca,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
CHAN Cheung-Chi Shoji,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
TUSNÁDY Nimród Sebestyén,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
UZNIK Timo,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
FARKAS Tamás,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
KURIC Peter,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Salimian Ali,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
MYRONENKO Mykyta,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Wagner Christian,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
MARTIN Nathan,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Da Silva Samuel Carlos,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
DORVAL Hugo,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
SCHRITTWIESER Julian,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
HAIDER Paul,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
PEREZ Asael,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
YAU Ka-Chun,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
KAĞANOĞLU Muhammed Oğuz,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
KIROV Boyan,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
VALSAMIDIS Matthaios,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
GUÐLAUGSSON Gunnar Egill,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
BOQUE BISCAYART Jeronimo,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
BABILAS Meritas,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Garakani Mohammad,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
ZEIMES Jim,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
SCANLON Ciarán,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
TALVISALMI Hugo,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
COBAS Iker,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
NOEL-BAKER Ioannis-Filippos,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
BAKER Dylan,Initial Rating,2025,2025-06-25,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
ROBERTS Toby,IFSC World Cup Innsbruck 2025,2025,2025-06-25,Boulder,Men,Final,1.0,1535.8686456640107,1554.854213089665,18.98556742565437,True
ANRAKU Sorato,IFSC World Cup Innsbruck 2025,2025,2025-06-25,Boulder,Men,Final,2.0,1691.5815717165117,1698.261232369547,6.679660653035495,True
VAN DUYSEN Hannes,IFSC World Cup Innsbruck 2025,2025,2025-06-25,Boulder,Men,Final,3.0,1573.1649033174024,1581.283191775234,8.118288457831525,True
MILNE Maximillian,IFSC World Cup Innsbruck 2025,2025,2025-06-25,Boulder,Men,Final,4.0,1532.0885873580394,1537.7611104943987,5.672523136359253,True
LEE Dohyun,IFSC World Cup Innsbruck 2025,2025,2025-06-25,Boulder,Men,Final,5.0,1629.6520784684944,1625.8227870394799,-3.8292914290146696,True
SCHALCK Mejdi,IFSC World Cup Innsbruck 2025,2025,2025-06-25,Boulder,Men,Final,6.0,1644.4268937437546,1635.2506886801896,-9.176205063565051,True
AMAGASA Sohta,IFSC World Cup Innsbruck 2025,2025,2025-06-25,Boulder,Men,Final,7.0,1621.0933600933622,1608.4730456521265,-12.620314441235672,True
UZNIK Nicolai,IFSC World Cup Innsbruck 2025,2025,2025-06-25,Boulder,Men,Final,8.0,1529.9639478718918,1517.3371109183192,-12.6268369535726,True
ANRAKU Sorato,IFSC World Cup Innsbruck 2025,2025,2025-06-25,Boulder,Men,Qualification,1.0,1672.8005369871328,1681.490528884162,8.689991897029234,True
LEE Dohyun,IFSC World Cup Innsbruck 2025,2025,2025-06-25,Boulder,Men,Qualification,1.0,1606.8414710589057,1618.168178473268,11.326707414362371,True
NARASAKI Meichi,IFSC World Cup Innsbruck 2025,2025,2025-06-25,Boulder,Men,Qualification,3.0,1558.9058667045908,1571.7548025771277,12.848935872536973,True
