name,event,year,discipline,gender,round,rank,elo_before,elo_after,elo_change
Evgeneva Anastasiia,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,36.0,1492.7102455626136,1485.7560390391318,-6.954206523481797
Kalucka Natalia,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,36.0,1463.6004886480557,1457.9000995817848,-5.700389066270837
Amann Katrin,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,37.0,1439.1924883419072,1433.815434628316,-5.377053713590985
Misiukevich Aliaksandra,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,37.0,1474.3753216080554,1467.5037270504588,-6.871594557596713
CHEN ZhuoYing,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,38.0,1495.0698434974934,1486.5936524156907,-8.476191081802714
Salsabila Salsabila,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,38.0,1483.903431573837,1475.908795782299,-7.994635791538144
Biyarjomandy Nasim,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,39.0,1466.148865830873,1457.8606009341784,-8.288264896694663
Nurul Iqomah,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,39.0,1477.1864742731027,1468.4193789590167,-8.76709531408599
van Bergen Nikki,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,39.0,1478.5636950725718,1469.732664641517,-8.831030431054733
YU Wai-ping,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,39.0,1449.810147436139,1442.202902395743,-7.607245040395939
Kalucka Aleksandra,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,40.0,1463.4290123042952,1454.3609911421129,-9.068021162182184
Veretennikova Elena,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,41.0,1500.0,1488.993159357424,-11.006840642576067
Chamiakina Valiantsina,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,42.0,1484.8090687585184,1473.9309063749406,-10.87816238357777
Rojas Andrea,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,42.0,1462.0342786186502,1452.131062723221,-9.903215895429197
Marlenova Assel,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,43.0,1473.617396183699,1462.5093203170838,-11.108075866615184
Umi C Choirul,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,43.0,1475.0320822856324,1463.8574286427813,-11.174653642851126
Chudziak Patrycja,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,44.0,1441.8512527756818,1431.025795608831,-10.825457166850793
Rak Volha,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,44.0,1485.0249321873264,1472.3520557514032,-12.672876435923186
Sealy-Fisher Hannah,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,44.0,1485.7895859616692,1473.0771167562784,-12.71246920539089
Susanti Rahayu Aries,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,44.0,1473.307331799173,1461.1281312778951,-12.179200521277869
Agambayeva Margarita,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,45.0,1473.5583279251564,1460.3072139932192,-13.251113931937146
Brozek Anna,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Qualification,45.0,1451.2423133958087,1438.9365385994813,-12.305774796327329
Coxsey Shauna,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,1.0,1920.5882828306517,1926.3598280940585,5.77154526340678
Garnbret Janja,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,2.0,1952.2082826112448,1955.476438198641,3.268155587396258
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,3.0,1783.2014556187203,1790.1983149720913,6.996859353371075
Pilz Jessica,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,4.0,1679.2058896396275,1688.8467567702357,9.640867130608335
Rakovec Lucka,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,5.0,1592.5944389462263,1604.3777290474807,11.78329010125442
Ito Futaba,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,6.0,1645.6923101122693,1653.4867351055966,7.794424993327284
Sa Sol,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,7.0,1652.4609313765968,1658.291722089438,5.830790712841255
Klingler Petra,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,8.0,1751.7646404553238,1751.6783198403257,-0.08632061499817811
Yip Alannah,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,9.0,1616.9910258098014,1621.0304586013046,4.039432791503267
Kazbekova Ievgeniia,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,10.0,1610.5211571485547,1612.328227527584,1.807070379029206
Phillips Emily,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,10.0,1535.1912794700015,1540.220014816112,5.028735346110541
Lettner Sandra,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,12.0,1577.0995530223884,1577.8500741004123,0.7505210780238023
Zhang YueTong,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,13.0,1541.8025879145632,1542.3622499095775,0.5596619950142623
Hönig Afra,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,14.0,1521.3642684541237,1520.2332046428821,-1.131063811241575
Kuzmenko Irina,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,14.0,1518.0771499006892,1517.0751359395679,-1.0020139611211947
Condie Kyra,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,16.0,1617.5982115242975,1609.845519343847,-7.752692180450556
Färber Johanna,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,17.0,1554.1169841529802,1546.5618634837147,-7.5551206692656265
Grossman Natalia,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,17.0,1695.4958142919884,1681.7644200001696,-13.731394291818702
Kadic Katja,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,19.0,1678.5654260437004,1663.0094458755368,-15.555980168163652
Schwaiger Berit,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",2019,Boulder,Women,Semi-Final,20.0,1622.6844252723574,1607.8656136013765,-14.818811670980928
Coxsey Shauna,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Final,1.0,1926.3598280940585,1936.1886095715743,9.828781477515866
Garnbret Janja,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Final,2.0,1955.476438198641,1957.7690011684053,2.2925629697643677
Nonaka Miho,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Final,3.0,1907.3893987402073,1905.3527682491085,-2.036630491098687
Kim Jain,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Final,4.0,1748.5309746564935,1747.3067030145562,-1.2242716419374284
Onoe Aya,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Final,5.0,1607.5099108165018,1605.904145932374,-1.6057648841277863
Kotake Mei,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Final,6.0,1579.1040446887669,1572.16371560551,-6.9403290832568185
Coxsey Shauna,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,1.0,1936.1886095715743,1940.4454750858633,4.256865514289143
Mascarenas Megan,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,1.0,1718.3390846984355,1728.6904830417834,10.351398343347997
Blair-Coyle Sierra,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,2.0,1539.7758247170452,1555.8425375333018,16.06671281625662
Retschy Monika,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,2.0,1650.5088272089824,1662.1077586726858,11.598931463703467
Caulier Chloe,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,3.0,1650.653333849071,1660.9514039159972,10.298070066926046
Gejo Stasa,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,3.0,1721.6708986402268,1729.33390009435,7.663001454123066
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,4.0,1998.6010524129829,1997.4849887027851,-1.116063710197856
Nonaka Miho,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,4.0,1905.3527682491085,1906.0617237109122,0.7089554618038195
Tracy Michaela,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,4.0,1629.465877224564,1638.9826768239152,9.516799599351165
Garnbret Janja,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,5.0,1957.7690011684053,1956.0824986810446,-1.6865024873607743
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,6.0,1790.1983149720913,1791.6938044446647,1.49548947257327
Klingler Petra,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,6.0,1751.6783198403257,1754.4091332102792,2.730813369953575
Kazbekova Ievgeniia,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,7.0,1612.328227527584,1618.9511804885083,6.622952960924328
Sa Sol,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,7.0,1658.291722089438,1663.1030674988097,4.811345409371504
Kotake Mei,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,8.0,1572.16371560551,1579.1255254386601,6.961809833150097
Stöhr Anna,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,8.0,1962.8928736438902,1957.5255410230832,-5.367332620807047
Kim Jain,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,9.0,1747.3067030145562,1746.2793898475713,-1.0273131669849715
Onoe Aya,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,9.0,1605.904145932374,1610.1884801949823,4.28433426260834
Agrapart Maëlys,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,10.0,1524.3629694899976,1530.6777352156137,6.314765725616096
Kadic Katja,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,10.0,1663.0094458755368,1663.736694559013,0.7272486834760832
Chulich Lisa,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,11.0,1475.4778134616538,1482.453028053927,6.975214592273322
Yip Alannah,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,11.0,1621.0304586013046,1622.1091634312677,1.0787048299631379
Rekabi Elnaz,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,12.0,1531.2204214456897,1534.6571774355946,3.4367559899049622
RENQING LaMu,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,12.0,1433.4988719450778,1440.7844032919525,7.285531346874788
Kümin Andrea,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,13.0,1558.1577205232184,1559.1942264044358,1.0365058812174373
Lee Hung Ying,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,13.0,1560.2178548972947,1561.1707846223403,0.9529297250455508
Cohaut Flavy,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,14.0,1534.2662393493163,1534.9777394640173,0.7115001147011317
Kuznetsova Tamara,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,14.0,1455.1309373337074,1458.9971102887719,3.866172955064487
JIANG Rong,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,15.0,1449.5704132903259,1452.346357271047,2.7759439807210935
Posch Katharina,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,15.0,1552.0136829368662,1550.6983855454323,-1.3152973914337864
Hily Manon,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,16.0,1520.1483507723917,1518.8287761451757,-1.3195746272160327
Kremer Valeri,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,16.0,1454.3029102423743,1455.5924483667986,1.2895381244242938
Crane Leah,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,17.0,1581.82058684164,1576.669076946577,-5.15150989506305
Tsyganova Anna,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,17.0,1471.235728253323,1470.560766244804,-0.674962008519165
Niu Di,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,18.0,1475.5629639451452,1473.4116655714759,-2.1512983736692597
Teng Vanessa Si Yinn,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,18.0,1488.8670846351326,1486.1876414628653,-2.6794431722674297
Kiesgen Lilli,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,19.0,1549.092865670756,1542.6618045640685,-6.4310611066875865
Vandet Salling Katrine,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,19.0,1429.3491776602552,1427.6450943791965,-1.7040832810588178
Panteleeva Iuliia,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,20.0,1490.0520500157625,1484.7032185882583,-5.34883142750409
Zakharova Margaryta,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,20.0,1445.8741617323763,1442.2397452462862,-3.634416486089933
Ekwinska Katarzyna,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,21.0,1466.7764098853077,1461.029954165775,-5.746455719532632
PUBU ZhuoMa,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,21.0,1465.6137252331707,1459.9070696073723,-5.706655625798406
Kim Seunghyun,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,22.0,1485.5034395093498,1477.704107261079,-7.799332248270847
RenZeng WangMu,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,22.0,1469.9061095465079,1462.7134751103217,-7.192634436186092
Melnykova Kseniia,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,23.0,1488.2517199920144,1479.0230370374843,-9.228682954529997
"Sim Mingxin, Judith","IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,23.0,1485.8315933322428,1476.6903784156764,-9.141214916566533
Kim Seohyun,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,24.0,1500.0,1488.9784701575563,-11.021529842443595
Lau Pui-yim,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,24.0,1485.711939936385,1475.2504101677803,-10.461529768604917
Jeon Jiyeon,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,25.0,1500.0,1487.652192443734,-12.347807556265895
Jung Saedasom,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,25.0,1500.0,1487.640592479216,-12.359407520784066
Garnbret Janja,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,1.0,1956.0824986810446,1963.529922859654,7.447424178609487
Kotake Mei,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,2.0,1579.1255254386601,1599.613123269978,20.487597831317792
Nonaka Miho,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,3.0,1906.0617237109122,1911.844030892618,5.782307181705851
Coxsey Shauna,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,4.0,1940.4454750858633,1943.3934537759244,2.9479786900610576
Onoe Aya,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,5.0,1610.1884801949823,1624.4863462725068,14.297866077524588
Kim Jain,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,6.0,1746.2793898475713,1753.3060841510562,7.026694303484863
Kadic Katja,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,7.0,1663.736694559013,1672.5513012908168,8.814606731803824
Stöhr Anna,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,8.0,1957.5255410230832,1953.234708433044,-4.290832590039178
Klingler Petra,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,9.0,1754.4091332102792,1756.0729282303378,1.6637950200585485
Gejo Stasa,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,10.0,1729.33390009435,1730.369251577465,1.0353514831150739
Tracy Michaela,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,11.0,1638.9826768239152,1642.0964916367363,3.1138148128211256
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,12.0,1791.6938044446647,1786.7743933014979,-4.919411143166762
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,13.0,1997.4849887027851,1983.557612775993,-13.927375926792145
Kazbekova Ievgeniia,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,14.0,1618.9511804885083,1617.8016457483684,-1.1495347401398948
Caulier Chloe,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,15.0,1660.9514039159972,1655.5663139136832,-5.385090002313969
Retschy Monika,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,15.0,1662.1077586726858,1656.6617850150105,-5.445973657675301
Sa Sol,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,17.0,1663.1030674988097,1655.0763801883213,-8.026687310488404
Agrapart Maëlys,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,18.0,1530.6777352156137,1524.349978723036,-6.32775649257763
Blair-Coyle Sierra,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,18.0,1555.8425375333018,1548.612803617755,-7.229733915546854
Mascarenas Megan,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,18.0,1728.6904830417834,1714.5016978361925,-14.188785205590843
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Final,1.0,1983.557612775993,1990.0198831837297,6.462270407736714
Nonaka Miho,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Final,2.0,1911.844030892618,1914.7665312232675,2.9225003306493944
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Final,3.0,1786.7743933014979,1788.8534393944888,2.079046092990864
Gejo Stasa,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Final,4.0,1730.369251577465,1728.6668319429882,-1.702419634476993
Färber Johanna,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Final,5.0,1546.5618634837147,1546.257344142278,-0.3045193414367149
Condie Kyra,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Final,6.0,1609.845519343847,1600.6484253871135,-9.197093956733408
Färber Johanna,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Qualification,1.0,1546.257344142278,1562.3576744669613,16.10033032468315
Gibert Fanny,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Qualification,1.0,1788.8534393944888,1795.5996221055461,6.74618271105744
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Qualification,1.0,1990.0198831837297,1992.2141697034049,2.1942865196752788
Nonaka Miho,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Qualification,2.0,1914.7665312232675,1916.917570347527,2.1510391242595253
Gejo Stasa,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Qualification,3.0,1728.6668319429882,1734.979752528483,6.312920585494683
Panteleeva Iuliia,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",2018,Boulder,Women,Qualification,3.0,1484.7032185882583,1501.0091895320163,16.305970943757902
