name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Delgado Gabriel,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1500.0,1488.2942611987426,-11.705738801257416,True
Duran Daniel,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1500.0,1488.2864515565243,-11.713548443475794,True
Enkhjargal  Davaakhuu,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1500.0,1488.278636707942,-11.721363292057971,True
Farrell Thomas,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1500.0,1488.2708166495331,-11.729183350466917,True
Furciniti Brian,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1500.0,1488.2629913778321,-11.737008622167888,True
Jaggi Martin,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1488.161283481029,1476.9661472358791,-11.195136245149707,True
Januel Nicolas,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1476.286700118436,1465.6335132516224,-10.65318686681362,True
Krastev Ivaylo,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1500.0,1488.2406483803575,-11.759351619642496,True
Lachat Cédric,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1500.0,1488.232802996861,-11.76719700313909,True
March Casañas  Pau,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1500.0,1488.224952383228,-11.775047616772182,True
Mrázek Tomás,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1484.540554804649,1473.475098355865,-11.065456448784044,True
Radkov Ivaylo,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1500.0,1488.2097387840652,-11.790261215934944,True
Urazaleev Djamshid,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1500.0,1488.2018727946868,-11.798127205313243,True
Urbina Jonathan,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1500.0,1488.1940015614666,-11.805998438533353,True
Van der Werf Roman,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1500.0,1488.186125080917,-11.813874919082998,True
Zelaya Diaz Roberto Antonio,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,53.0,1500.0,1488.1782433495478,-11.82175665045221,True
Escobar Manuel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,1.0,1576.359056593773,1590.4749780317472,14.11592143797426,True
Kosterin Alexander,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,2.0,1591.4009744642733,1602.7120309477916,11.3110564835184,True
Sinitcyn Sergei,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,3.0,1619.726421332619,1627.618811924391,7.892390591771802,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,4.0,1622.4764822629727,1628.133844988395,5.657362725422178,True
De Las Salas Leonel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,5.0,1521.108566357964,1529.4683022231047,8.359735865140747,True
Peshekhonov Alexander,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,6.0,1542.9769821324164,1548.1746448375716,5.197662705155208,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,7.0,1540.2537462620887,1543.4654279510141,3.21168168892543,True
Styenkovyy Maksym,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,8.0,1532.3482427609167,1533.817837209023,1.4695944481063687,True
Vorobyev Valeriy,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,9.0,1511.0278525949357,1511.39426142502,0.3664088300843149,True
Hroza Libor,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,10.0,1515.293721479539,1513.3232783255455,-1.9704431539934595,True
Carvajal Nestor,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,11.0,1513.838364012033,1509.7983964288662,-4.039967583166763,True
Amann Mark,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,12.0,1472.0039763446591,1467.7996782484367,-4.204298096222458,True
Portsev Aleksei,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,13.0,1473.8009454548105,1467.3667097456398,-6.434235709170618,True
Skripov Anatoly,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,14.0,1543.2549734100237,1531.3544243338138,-11.900549076209845,True
Komondi Csaba,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,15.0,1521.955553807323,1508.9113451004878,-13.044208706835162,True
Lai Chi-Wai,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,16.0,1500.1159326967295,1485.9447109537332,-14.171221742996252,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,1.0,1524.1689296155482,1540.2537462620887,16.084816646540535,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,2.0,1612.269806968538,1622.4764822629727,10.206675294434607,True
Kosterin Alexander,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,3.0,1581.5312123171216,1591.4009744642733,9.869762147151818,True
Sinitcyn Sergei,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,4.0,1613.0597841967256,1619.726421332619,6.666637135893568,True
Vorobyev Valeriy,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,5.0,1500.8350995894941,1511.0278525949357,10.192753005441576,True
Styenkovyy Maksym,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,6.0,1525.06327170739,1532.3482427609167,7.2849710535268155,True
Peshekhonov Alexander,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,7.0,1538.07320606873,1542.9769821324164,4.903776063686334,True
Escobar Manuel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,8.0,1575.9056696965806,1576.359056593773,0.45338689719242686,True
Skripov Anatoly,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,8.0,1541.1512268412598,1543.2549734100237,2.1037465687638064,True
Carvajal Nestor,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,10.0,1513.053047142208,1513.838364012033,0.7853168698249829,True
Komondi Csaba,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,11.0,1523.4423066634738,1521.955553807323,-1.4867528561507695,True
De Las Salas Leonel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,12.0,1524.4238253057024,1521.108566357964,-3.3152589477382524,True
Hroza Libor,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,13.0,1520.1930045689728,1515.293721479539,-4.899283089433801,True
Lai Chi-Wai,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,14.0,1506.1346710183993,1500.1159326967295,-6.018738321669845,True
Amann Mark,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,15.0,1478.5091275368673,1472.0039763446591,-6.505151192208227,True
Portsev Aleksei,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,16.0,1482.2774532245464,1473.8009454548105,-8.476507769736026,True
Hejl Jakub,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,17.0,1470.7795220696044,1461.041779945143,-9.737742124461318,True
Svacha Jiri,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,18.0,1458.2090093904253,1446.3618572606927,-11.847152129732686,True
Swirk Lukasz,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,18.0,1506.1963919545228,1492.067093312311,-14.1292986422117,True
Shaulskiy Alexandr,Initial Rating,2008,2008-04-27,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Komosinski Jedrzej,Initial Rating,2008,2008-04-27,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Stadlober Paul,Initial Rating,2008,2008-04-27,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,1.0,1635.476094096253,1647.1495502665077,11.67345617025477,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,2.0,1636.2474091631275,1645.7885319398536,9.541122776726171,True
Escobar Manuel,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,3.0,1603.2628548818986,1612.2193207369148,8.956465855016258,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,4.0,1547.9801977415748,1557.468135452766,9.48793771119136,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,5.0,1535.6257377718675,1543.6042768049292,7.9785390330616135,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,6.0,1511.9112484615075,1518.918242984629,7.006994523121348,True
Salimov Oleksandr,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,7.0,1528.9170897283275,1532.9975322350758,4.08044250674838,True
Shulga Olexiy,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,8.0,1507.312928266167,1510.3064149091,2.993486642933043,True
Kosterin Alexander,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,9.0,1599.7640411754514,1596.205610029148,-3.5584311463034366,True
Shyshkovskyy Ivan,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,10.0,1495.4600896343645,1494.7479689877289,-0.712120646635557,True
Komondi Csaba,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,11.0,1507.7557749920636,1504.324967869409,-3.430807122654673,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,12.0,1546.4541883806144,1539.0222556979543,-7.431932682660077,True
Hroza Libor,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,13.0,1520.2524394511574,1511.9245833989223,-8.32785605223521,True
Carvajal Nestor,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,14.0,1514.9861711201136,1504.751557213817,-10.234613906296438,True
Oleksy Tomasz,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,15.0,1502.3938299228578,1490.5946382103382,-11.799191712519683,True
Shaulskiy Alexandr,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,16.0,1511.9668444005224,1497.542280179794,-14.424564220728474,True
Escobar Manuel,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,1.0,1590.4749780317472,1603.2628548818986,12.787876850151388,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,2.0,1533.817837209023,1547.9801977415748,14.162360532551704,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,3.0,1627.618811924391,1636.2474091631275,8.628597238736559,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,4.0,1628.133844988395,1635.476094096253,7.342249107858088,True
Shaulskiy Alexandr,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,5.0,1500.0,1511.9668444005224,11.966844400522502,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,6.0,1501.2615682216335,1511.9112484615075,10.64968023987389,True
Salimov Oleksandr,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,7.0,1520.429511168598,1528.9170897283275,8.487578559729394,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,8.0,1529.4683022231047,1535.6257377718675,6.157435548762793,True
Hroza Libor,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,8.0,1513.3232783255455,1520.2524394511574,6.929161125611889,True
Carvajal Nestor,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,10.0,1509.7983964288662,1514.9861711201136,5.187774691247348,True
Oleksy Tomasz,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,11.0,1497.9187033583903,1502.3938299228578,4.475126564467401,True
Shulga Olexiy,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,12.0,1504.4142918402065,1507.312928266167,2.898636425960657,True
Kosterin Alexander,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,13.0,1602.7120309477916,1599.7640411754514,-2.947989772340192,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,14.0,1548.1746448375716,1546.4541883806144,-1.720456456957172,True
Komondi Csaba,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,15.0,1508.9113451004878,1507.7557749920636,-1.1555701084242016,True
Shyshkovskyy Ivan,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,16.0,1497.355186438335,1495.4600896343645,-1.8950968039705893,True
Swirk Lukasz,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,17.0,1492.067093312311,1489.135984515931,-2.931108796380019,True
Skripov Anatoly,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,18.0,1531.3544243338138,1525.2908612698288,-6.063563063984877,True
Vorobyev Valeriy,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,19.0,1511.39426142502,1504.9797371562274,-6.414524268792556,True
Komosinski Jedrzej,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,20.0,1500.0,1492.8291228342687,-7.170877165731382,True
Sirotti Michel,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,21.0,1470.8150061073786,1463.7096724703722,-7.1053336370065185,True
Preti Lucas,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,22.0,1518.0153931333355,1507.4113238929167,-10.60406924041886,True
Schmidl Matthias,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,23.0,1490.1537299273004,1479.5581035347602,-10.595626392540138,True
Amann Mark,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,24.0,1467.7996782484367,1456.941414219824,-10.858264028612556,True
Boulbahaiem Salah,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,25.0,1471.149287202743,1458.8367257148616,-12.31256148788123,True
Stadlober Paul,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,26.0,1500.0,1485.041740918817,-14.958259081183199,True
Li Guangpu,Initial Rating,2008,2008-06-27,Speed,Men,N/A,,1500.0,1500.0,0.0,False
ZHANG Ning,Initial Rating,2008,2008-06-27,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Molchanov Alexey,Initial Rating,2008,2008-06-27,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Zhong QiXin,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Final,1.0,1554.8164345975772,1570.310605938612,15.494171341034864,True
Chen Xiaojie,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Final,2.0,1526.02276294053,1538.517960543404,12.495197602874061,True
Li Guangpu,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Final,3.0,1514.6418444696917,1523.226414661879,8.58457019218741,True
ZHANG Ning,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Final,4.0,1508.3586051341515,1512.7462952570381,4.3876901228865695,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Final,5.0,1645.2289095287356,1638.1904244055181,-7.038485123217454,True
PAN JinYu,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Final,6.0,1477.750767634426,1474.5155913006865,-3.235176333739532,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Final,7.0,1639.1229008531463,1623.1708176173606,-15.95208323578568,True
Perov Aleksey,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Final,8.0,1497.0198402389447,1483.5703924362074,-13.44944780273726,True
Zhong QiXin,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Qualification,1.0,1538.9670084624454,1554.8164345975772,15.849426135131795,True
Li Guangpu,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Qualification,2.0,1500.0,1514.6418444696917,14.64184446969162,True
Chen Xiaojie,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Qualification,3.0,1515.2629472865415,1526.02276294053,10.75981565398844,True
ZHANG Ning,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Qualification,4.0,1500.0,1508.3586051341515,8.358605134151562,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Qualification,5.0,1647.1495502665077,1645.2289095287356,-1.9206407377722174,True
Perov Aleksey,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Qualification,6.0,1496.457094139615,1497.0198402389447,0.5627460993296571,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Qualification,6.0,1645.7885319398536,1639.1229008531463,-6.665631086707313,True
PAN JinYu,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Qualification,8.0,1481.2734663137462,1477.750767634426,-3.5226986793203006,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Qualification,9.0,1557.468135452766,1546.980176688665,-10.487958764101032,True
Osipov Maksym,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Qualification,10.0,1518.918242984629,1507.0897070938438,-11.828535890785131,True
Molchanov Alexey,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Qualification,11.0,1500.0,1485.8483943295603,-14.15160567043978,True
Nieves Josmar,Initial Rating,2008,2008-07-12,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Titov Vyacheslav,Initial Rating,2008,2008-07-12,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Podchesov Kostiantyn,Initial Rating,2008,2008-07-12,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Donets Sergey,Initial Rating,2008,2008-07-12,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Abrossimov Dmitriy,Initial Rating,2008,2008-07-12,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Tuzhilkin Alexander,Initial Rating,2008,2008-07-12,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Ter-Minasyan Arman,Initial Rating,2008,2008-07-12,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Valiev Vladislav,Initial Rating,2008,2008-07-12,Speed,Men,N/A,,1500.0,1500.0,0.0,False
LE COUSTER Yoann,Initial Rating,2008,2008-07-12,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Diaz Luis,Initial Rating,2008,2008-07-12,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Dupin Thomas,Initial Rating,2008,2008-07-12,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Kalina Alexander,Initial Rating,2008,2008-07-12,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Zhong QiXin,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,1.0,1583.6715416439943,1598.0696290551284,14.398087411134094,True
ZHANG Ning,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,2.0,1522.0170458746686,1537.2899915675155,15.272945692846768,True
Osipov Maksym,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,3.0,1520.374943408292,1533.6400134534622,13.265070045170246,True
Kosterin Alexander,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,4.0,1598.642099945315,1606.0562779671861,7.414178021871024,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,5.0,1633.4616834274173,1637.1390540629595,3.677370635542352,True
Nigmatulin Alexandr,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,6.0,1519.056543016522,1526.0569877437129,7.000444727190901,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,7.0,1559.1633772373398,1562.1237247446975,2.9603475073576684,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,8.0,1644.8576548083824,1641.6553175818703,-3.202337226512075,True
Salimov Oleksandr,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,9.0,1539.0647310009178,1538.7269607992594,-0.3377702016585633,True
Li Guangpu,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,10.0,1537.2564643199646,1534.8713542351977,-2.385110084766999,True
Nieves Josmar,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,11.0,1505.3308752104479,1502.331071339006,-2.9998038714417556,True
Swirk Lukasz,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,12.0,1495.7248485623566,1491.0356293977309,-4.689219164625599,True
Preti Lucas,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,13.0,1516.17836204315,1508.3727660593502,-7.805595983799677,True
Vorobyev Valeriy,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,14.0,1516.8600991725552,1506.864693504215,-9.995405668340204,True
Oleksy Tomasz,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,15.0,1502.0240852786724,1490.5691339571576,-11.454951321514825,True
Escobar Manuel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,16.0,1615.4701887347867,1596.434235574416,-19.03595316037047,True
Zhong QiXin,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,1.0,1570.310605938612,1583.6715416439943,13.36093570538216,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,2.0,1623.1708176173606,1633.4616834274173,10.29086581005664,True
Li Guangpu,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,3.0,1523.226414661879,1537.2564643199646,14.0300496580855,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,4.0,1546.980176688665,1559.1633772373398,12.183200548674682,True
Osipov Maksym,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,5.0,1507.0897070938438,1520.374943408292,13.285236314448294,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,6.0,1638.1904244055181,1644.8576548083824,6.667230402864386,True
Vorobyev Valeriy,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,7.0,1504.9797371562274,1516.8600991725552,11.880362016327831,True
Nigmatulin Alexandr,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,8.0,1508.4681467663413,1519.056543016522,10.588396250180725,True
