name,event,year,discipline,gender,round,rank,elo_before,elo_after,elo_change,athlete_comp_sequence,rolling_avg_elo,prev_rank,rank_improvement
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,2012,Boulder,Women,Semi-Final,11.0,1906.9872290898775,1897.2108868205735,-9.776342269304093,183.0,1904.9536415153464,8.0,-3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,2012,Boulder,Women,Final,1.0,1944.2476452317117,1955.4575657009498,11.209920469238167,206.0,1949.9675442664338,11.0,10.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,2012,Boulder,Women,Qualification,3.0,1955.4575657009498,1956.0819962440512,0.624430543101515,207.0,1951.2199467123712,1.0,-2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,2012,Boulder,Women,Semi-Final,3.0,1956.0819962440512,1958.7710087556845,2.689012511633343,208.0,1952.718858892483,3.0,0.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,Boulder,Women,Final,1.0,1984.9379948163996,1993.3097246484963,8.371729832096772,221.0,1984.588267544375,3.0,2.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,Boulder,Women,Qualification,1.0,1993.3097246484963,1995.7958183536925,2.4860937051963665,222.0,1988.0132312537419,1.0,0.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,Boulder,Women,Semi-Final,1.0,1995.7958183536925,2000.8040537745183,5.008235420825634,223.0,1991.5776474063532,1.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Final,3.0,1801.5500414778094,1798.0724344466341,-3.4776070311752223,80.0,1803.218287666563,1.0,-2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,1.0,1798.0724344466341,1803.3668467757705,5.294412329136384,81.0,1802.4670250308868,3.0,2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Semi-Final,6.0,1803.3668467757705,1802.236605968425,-1.1302408073454002,82.0,1801.9415645970228,1.0,-5.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Final,2.0,1799.3693875321662,1804.15620350059,4.786815968423739,94.0,1814.9449248486696,6.0,4.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Qualification,9.0,1804.15620350059,1800.145907825034,-4.010295675555913,95.0,1810.2772685714376,2.0,-7.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Semi-Final,3.0,1800.145907825034,1805.170679220628,5.024771395594014,96.0,1806.6299467454185,9.0,6.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Final,4.0,1833.4149664412828,1825.533449302386,-7.8815171388966805,106.0,1832.603952932695,3.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Qualification,1.0,1825.533449302386,1830.9902441858005,5.456794883414541,107.0,1830.1616245455323,4.0,3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,2013,Boulder,Women,Semi-Final,3.0,1830.9902441858005,1835.278126235856,4.2878820500555515,108.0,1831.5968857076073,1.0,-2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,2013,Boulder,Women,Final,3.0,1850.681156197216,1849.2189761769112,-1.4621800203050177,119.0,1844.9824967977274,3.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,2013,Boulder,Women,Qualification,1.0,1849.2189761769112,1854.7521374553232,5.533161278412035,120.0,1848.2768194651176,3.0,2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,2013,Boulder,Women,Semi-Final,3.0,1854.7521374553232,1858.8244875369517,4.072350081628327,121.0,1851.7359785907763,1.0,-2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2013,2013,Boulder,Women,Qualification,2.0,1884.5257170043926,1887.3055991364204,2.7798821320278573,134.0,1879.5095301470367,3.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2013,2013,Boulder,Women,Semi-Final,9.0,1887.3055991364204,1880.7310180956672,-6.574581040753114,135.0,1881.7864346866631,2.0,-7.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,2013,Boulder,Women,Final,2.0,1885.3431143836117,1889.8927334484442,4.549619064832469,165.0,1889.404620341705,9.0,7.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,2013,Boulder,Women,Qualification,1.0,1889.8927334484442,1894.8055593956703,4.912825947226076,166.0,1889.7089534204017,2.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,2013,Boulder,Women,Semi-Final,1.0,1894.8055593956703,1901.0259487429614,6.220389347291078,167.0,1891.6917364127196,1.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2013,2013,Boulder,Women,Final,2.0,1897.2108868205735,1903.1162064576795,5.905319637105907,184.0,1904.7536895649155,1.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2013,2013,Boulder,Women,Qualification,1.0,1903.1162064576795,1907.5173284819195,4.401122024240139,185.0,1904.5437094932854,2.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2013,2013,Boulder,Women,Semi-Final,4.0,1907.5173284819195,1909.0354274833876,1.5180990014679523,186.0,1904.7734156666877,1.0,-3.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",2013,Boulder,Women,Final,4.0,2000.8040537745183,1991.01849265187,-9.78556112264812,224.0,1993.1732168489955,4.0,0.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",2013,Boulder,Women,Qualification,1.0,1991.01849265187,1988.2817441243449,-2.7367485275251426,225.0,1993.8419667105845,4.0,3.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",2013,Boulder,Women,Semi-Final,2.0,1988.2817441243449,1991.8795400100223,3.597795885677451,226.0,1993.55592978289,1.0,-1.0
Noguchi Akiyo,IFSC Climbing World Championship (B) - Munich (GER) 2014,2014,Boulder,Women,Final,3.0,1537.5620999785244,1539.2806128188267,1.7185128403022123,7.0,1529.0107301475614,2.0,-1.0
Noguchi Akiyo,IFSC Climbing World Championship (B) - Munich (GER) 2014,2014,Boulder,Women,Qualification,2.0,1539.2806128188267,1552.660622148892,13.380009330065043,8.0,1534.0349824707673,3.0,1.0
Noguchi Akiyo,IFSC Climbing World Championship (B) - Munich (GER) 2014,2014,Boulder,Women,Semi-Final,2.0,1552.660622148892,1565.703152084509,13.042529935617074,9.0,1544.5788769701426,2.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Final,4.0,1783.4537116231904,1773.1775344547725,-10.276177168417902,60.0,1777.0828872716295,2.0,-2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Qualification,5.0,1773.1775344547725,1775.0131939917007,1.8356595369282132,61.0,1776.3421146226133,4.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Semi-Final,4.0,1775.0131939917007,1777.9076427004845,2.8944487087837167,62.0,1777.121527845895,5.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Final,3.0,1802.236605968425,1800.0692994178887,-2.167306550536262,83.0,1801.0590456173056,4.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Qualification,1.0,1800.0692994178887,1805.5871586589938,5.51785924110514,84.0,1801.8664690535425,3.0,2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Semi-Final,1.0,1805.5871586589938,1813.4628982557945,7.8757395968006225,85.0,1804.9445618153745,1.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Final,1.0,1805.170679220628,1817.6674486935751,12.496769472947072,97.0,1805.301925354399,1.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,1.0,1817.6674486935751,1822.4896604825615,4.82221178898637,98.0,1809.9259799444778,1.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,1.0,1822.4896604825615,1829.8335409314404,7.343880448878962,99.0,1815.061447430648,1.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,2014,Boulder,Women,Final,1.0,1901.0259487429614,1911.4253832776442,10.399434534682785,168.0,1896.4985478496662,1.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,2014,Boulder,Women,Qualification,7.0,1911.4253832776442,1910.4669406632497,-0.958442614394401,169.0,1901.5233131055938,1.0,-6.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,2014,Boulder,Women,Semi-Final,1.0,1910.4669406632497,1916.9613263824367,6.494385719186991,170.0,1906.9370316923923,7.0,6.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2014,2014,Boulder,Women,Final,1.0,1909.0354274833876,1919.1477208165832,10.11229333319563,187.0,1907.2055140120287,1.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2014,2014,Boulder,Women,Qualification,2.0,1919.1477208165832,1923.1541259120177,4.006405095434402,188.0,1912.3941618303174,1.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2014,2014,Boulder,Women,Semi-Final,1.0,1923.1541259120177,1930.0419497796072,6.887823867589525,189.0,1917.7793104947027,2.0,1.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",2014,Boulder,Women,Final,2.0,1978.670999806857,1982.9819730114623,4.310973204605288,218.0,1976.9960748920319,1.0,-1.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",2014,Boulder,Women,Qualification,5.0,1982.9819730114623,1983.0406454386596,0.05867242719723184,219.0,1978.8806293895984,2.0,-3.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",2014,Boulder,Women,Semi-Final,3.0,1983.0406454386596,1984.9379948163996,1.8973493777399661,220.0,1981.0548473518404,5.0,2.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",2014,Boulder,Women,Final,3.0,1991.8795400100223,1989.1600264806304,-2.7195135293917874,227.0,1992.2287714082772,3.0,0.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",2014,Boulder,Women,Qualification,1.0,1989.1600264806304,1992.4669447325964,3.306918251965926,228.0,1990.5613495998928,3.0,2.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",2014,Boulder,Women,Semi-Final,4.0,1992.4669447325964,1992.867419708337,0.4004749757404109,229.0,1990.9311350111861,1.0,-3.0
Noguchi Akiyo,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Final,1.0,1997.448289552963,2007.431334192449,9.983044639485954,262.0,1999.2545619672703,4.0,3.0
Noguchi Akiyo,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Qualification,1.0,2007.431334192449,2011.5324907652941,4.101156572845107,263.0,2002.297198159428,1.0,0.0
Noguchi Akiyo,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",2014,Boulder,Women,Semi-Final,2.0,2011.5324907652941,2014.2651610105438,2.732670245249687,264.0,2005.7133108336889,1.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2015,2015,Boulder,Women,Final,4.0,1880.7310180956672,1869.3217801550588,-11.409237940608428,136.0,1879.9432773552915,2.0,-2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2015,2015,Boulder,Women,Qualification,1.0,1869.3217801550588,1873.0410626937867,3.7192825387278186,137.0,1878.9850354170653,4.0,3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2015,2015,Boulder,Women,Semi-Final,6.0,1873.0410626937867,1870.3341763840028,-2.706886309783867,138.0,1876.1467272929872,1.0,-5.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,2015,Boulder,Women,Final,2.0,1916.9613263824367,1920.455971357992,3.494644975555339,171.0,1912.0671140848567,6.0,4.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,2015,Boulder,Women,Qualification,1.0,1920.455971357992,1924.1236951915075,3.667723833515601,172.0,1916.686663374566,2.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,2015,Boulder,Women,Semi-Final,3.0,1924.1236951915075,1927.550042269236,3.426347077728367,173.0,1919.9115951728843,1.0,-2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2015,2015,Boulder,Women,Final,2.0,1930.0419497796072,1933.8350297726122,3.7930799930048935,190.0,1923.0428507528413,3.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2015,2015,Boulder,Women,Qualification,1.0,1933.8350297726122,1937.5551818530573,3.7201520804451516,191.0,1928.7468016267753,2.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2015,2015,Boulder,Women,Semi-Final,1.0,1937.5551818530573,1943.9342324926101,6.379050639552908,192.0,1933.704103961981,1.0,0.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2015,Boulder,Women,Final,1.0,1992.867419708337,1999.681374168251,6.813954459914136,230.0,1993.2110610199675,1.0,0.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2015,Boulder,Women,Qualification,1.0,1999.681374168251,2000.9841555182,1.3027813499488494,231.0,1995.031984121603,1.0,0.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2015,Boulder,Women,Semi-Final,1.0,2000.9841555182,2004.5987294872123,3.6145739690123153,232.0,1998.1197247229193,1.0,0.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2015,Boulder,Women,Final,2.0,2011.2560141372442,2012.5729080331696,1.3168938959253365,242.0,2011.2408467812197,1.0,-1.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2015,Boulder,Women,Qualification,1.0,2012.5729080331696,2015.372492384841,2.799584351671475,243.0,2012.064999441016,2.0,1.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2015,Boulder,Women,Semi-Final,2.0,2015.372492384841,2017.1443212699219,1.7718288850808666,244.0,2013.4744155933447,1.0,-1.0
Noguchi Akiyo,IFSC Climbing World Championships - Paris (FRA) 2016,2016,Boulder,Women,Final,3.0,1660.1666583805445,1659.5186576828253,-0.64800069771912,28.0,1649.4664033192464,2.0,-1.0
Noguchi Akiyo,IFSC Climbing World Championships - Paris (FRA) 2016,2016,Boulder,Women,Qualification,1.0,1659.5186576828253,1668.835277487086,9.31661980426068,29.0,1656.4395193399578,3.0,2.0
Noguchi Akiyo,IFSC Climbing World Championships - Paris (FRA) 2016,2016,Boulder,Women,Semi-Final,1.0,1668.835277487086,1679.495956771303,10.660679284217089,30.0,1663.96945938625,1.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Final,6.0,1813.4628982557945,1796.8267644849393,-16.63613377085514,86.0,1803.6365453572082,1.0,-5.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Qualification,4.0,1796.8267644849393,1799.5332572041932,2.7064927192538746,87.0,1803.095875604362,6.0,2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Semi-Final,1.0,1799.5332572041932,1807.7525028427074,8.219245638514243,88.0,1804.6325162893256,4.0,3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,2016,Boulder,Women,Qualification,4.0,1823.407288350724,1824.3075556486733,0.9002672979492684,92.0,1819.3058632828313,1.0,-3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,2016,Boulder,Women,Semi-Final,20.0,1824.3075556486733,1799.3693875321662,-24.938168116507043,93.0,1817.629240220723,4.0,-16.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Final,4.0,1835.278126235856,1825.5013313807972,-9.77679485505892,109.0,1830.1436235092247,20.0,16.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Qualification,1.0,1825.5013313807972,1830.7346939318022,5.233362551005015,110.0,1829.6075690073285,4.0,3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2016,Boulder,Women,Semi-Final,4.0,1830.7346939318022,1832.3126786042255,1.5779846724234303,111.0,1830.9634148676964,1.0,-3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,Boulder,Women,Final,3.0,1870.3341763840028,1867.4269736014373,-2.907202782565504,139.0,1872.1710021859903,4.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,Boulder,Women,Qualification,2.0,1867.4269736014373,1869.5803393070464,2.1533657056090103,140.0,1869.9408664282666,3.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2016,2016,Boulder,Women,Semi-Final,5.0,1869.5803393070464,1869.1013053144798,-0.4790339925666365,141.0,1869.8967714601506,2.0,-3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2016,Boulder,Women,Final,3.0,1873.8483285759355,1869.602337912731,-4.245990663204476,148.0,1872.6860986096883,5.0,2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2016,Boulder,Women,Qualification,1.0,1869.602337912731,1873.561188069897,3.958850157166223,149.0,1872.3077680348847,3.0,2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2016,Boulder,Women,Semi-Final,2.0,1873.561188069897,1878.1678338220638,4.606645752166712,150.0,1873.604716079526,1.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2016,2016,Boulder,Women,Qualification,5.0,1943.9342324926101,1945.0412102171078,1.1069777244976269,193.0,1938.081520822999,2.0,-3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2016,2016,Boulder,Women,Semi-Final,8.0,1945.0412102171078,1938.781364689317,-6.259845527790989,194.0,1939.8294038049407,5.0,-3.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2016,Boulder,Women,Final,2.0,1973.6178729508251,1974.066905005191,0.4490320543659838,215.0,1969.1222520127515,8.0,6.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2016,Boulder,Women,Qualification,3.0,1974.066905005191,1975.6426236858233,1.5757186806322585,216.0,1972.201250239435,2.0,-1.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2016,Boulder,Women,Semi-Final,2.0,1975.6426236858233,1978.670999806857,3.028376121033703,217.0,1974.3935285493087,3.0,1.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,Boulder,Women,Final,2.0,1797.471048658034,1800.1493250419471,2.678276383913035,66.0,1790.4785324938082,2.0,0.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,Boulder,Women,Qualification,2.0,1800.1493250419471,1804.054884800657,3.9055597587098543,67.0,1795.7079809138427,2.0,0.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,Boulder,Women,Semi-Final,2.0,1804.054884800657,1809.5863908136077,5.531506012950868,68.0,1800.431398270194,2.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,2017,Boulder,Women,Qualification,11.0,1832.3126786042255,1828.8373265254093,-3.4753520788163716,112.0,1830.532831335618,2.0,-9.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,2017,Boulder,Women,Final,3.0,1869.1013053144798,1867.0516503321649,-2.049654982314812,142.0,1868.6988889878262,11.0,8.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,2017,Boulder,Women,Qualification,3.0,1867.0516503321649,1870.100159290458,3.048508958293036,143.0,1868.6520855691172,3.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,2017,Boulder,Women,Semi-Final,1.0,1870.100159290458,1875.452840943914,5.3526816534560036,144.0,1870.2572590376126,3.0,2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,2017,Boulder,Women,Final,3.0,1878.1678338220638,1874.8951375365195,-3.272696285544367,151.0,1874.0149651834295,1.0,-2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,2017,Boulder,Women,Qualification,4.0,1874.8951375365195,1877.036460913503,2.141323376983486,152.0,1874.652591650943,3.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,2017,Boulder,Women,Semi-Final,5.0,1877.036460913503,1876.451903616294,-0.5845572972092212,153.0,1876.0225047916556,4.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,Boulder,Women,Final,2.0,1938.781364689317,1942.0834177534825,3.3020530641657095,195.0,1941.479081401115,5.0,3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,Boulder,Women,Qualification,2.0,1942.0834177534825,1944.4245626509178,2.341144897435207,196.0,1942.852957560687,2.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2017,2017,Boulder,Women,Semi-Final,5.0,1944.4245626509178,1943.6930373996518,-0.7315252512661323,197.0,1942.8047185420953,2.0,-3.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,Boulder,Women,Final,3.0,2004.5987294872123,2000.5821694196277,-4.016560067584587,233.0,1999.7427696603256,5.0,2.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,Boulder,Women,Qualification,3.0,2000.5821694196277,2000.580969043492,-0.0012003761358062512,234.0,2001.2854795273568,3.0,0.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,Boulder,Women,Semi-Final,3.0,2000.580969043492,2002.5778812910803,1.9969122475883059,235.0,2001.8647809519225,3.0,0.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,4.0,1998.6010524129829,1997.4849887027851,-1.116063710197856,254.0,1996.9434314854975,3.0,-1.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Semi-Final,13.0,1997.4849887027851,1983.557612775993,-13.927375926792145,255.0,1994.1966761497595,4.0,-9.0
Noguchi Akiyo,IFSC Climbing World Championships - Innsbruck (AUT) 2018,2018,Boulder,Women,Final,2.0,1633.969697383529,1641.8462565398424,7.87655915631345,25.0,1623.1187532951221,13.0,11.0
Noguchi Akiyo,IFSC Climbing World Championships - Innsbruck (AUT) 2018,2018,Boulder,Women,Qualification,1.0,1641.8462565398424,1651.830746609491,9.984490069648462,26.0,1632.5810556438723,2.0,1.0
