name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
He CuiLian,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Final,3.0,1536.398068913167,1547.7512730414364,11.353204128269445,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Final,4.0,1570.8931356365736,1578.485522736108,7.592387099534405,True
PAN Xuhua,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Final,5.0,1520.3218833576552,1528.2448297960598,7.922946438404653,True
Ryepko Olena,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Final,6.0,1555.0674662922029,1559.2004019915794,4.132935699376463,True
Stenkovaya Anna,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Final,7.0,1558.6123062106283,1560.453841091248,1.8415348806196872,True
Ropek Edyta,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Final,8.0,1574.372436662684,1573.3308244231384,-1.0416122395456344,True
Blanco Lucelia,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Final,9.0,1525.7741270503561,1524.9391225688546,-0.8350044815014702,True
Bezhko Olga,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Final,10.0,1514.811176012643,1512.37075425312,-2.44042175952302,True
Morozkina Olga,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Final,11.0,1503.7843193157587,1499.7351777115723,-4.0491416041863495,True
Mylnikova Anna,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Final,12.0,1497.3881655291498,1491.5008408226968,-5.887324706453111,True
Irsaliyeva Dinara,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Final,13.0,1500.9572938221543,1492.7470473785515,-8.210246443602626,True
Rodriguez Francis,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Final,14.0,1479.008012851437,1469.688369347301,-9.319643504135895,True
Piratinskaya Mayya,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Final,15.0,1443.4163986554227,1433.594670344002,-9.821728311420584,True
Goatache Katy,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Final,16.0,1496.1675376812354,1481.704354142979,-14.463183538256505,True
Li Chunhua,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,1.0,1571.6798968193705,1585.1443430420477,13.464446222677113,True
He Cuifang,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,2.0,1556.4537848263874,1569.266372408236,12.812587581848586,True
Ryepko Olena,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,3.0,1542.9847253188925,1555.0674662922029,12.082740973310397,True
Ropek Edyta,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,4.0,1564.678527020528,1574.372436662684,9.693909642156013,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,5.0,1562.4676051745582,1570.8931356365736,8.425530462015251,True
He CuiLian,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,6.0,1527.7041231802393,1536.398068913167,8.693945732927633,True
Stenkovaya Anna,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,7.0,1552.4650212749502,1558.6123062106283,6.147284935678148,True
Morozkina Olga,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,8.0,1496.3555848599888,1503.7843193157587,7.428734455769972,True
PAN Xuhua,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,9.0,1515.161410368599,1520.3218833576552,5.160472989056088,True
Bezhko Olga,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,10.0,1510.8257408554173,1514.811176012643,3.9854351572256794,True
Blanco Lucelia,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,11.0,1523.7879041313151,1525.7741270503561,1.9862229190410372,True
Rodriguez Francis,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,12.0,1476.1573115702129,1479.008012851437,2.850701281224077,True
Piratinskaya Mayya,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,13.0,1440.3024456064384,1443.4163986554227,3.113953048984356,True
Irsaliyeva Dinara,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,14.0,1502.0994567061766,1500.9572938221543,-1.1421628840224556,True
Mylnikova Anna,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,15.0,1499.8157373941458,1497.3881655291498,-2.427571864996098,True
Goatache Katy,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,16.0,1500.0,1496.1675376812354,-3.8324623187644735,True
Yurina Valentina,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,17.0,1584.9212284121174,1575.6864085517905,-9.234819860327061,True
Zijlstra Vera,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,18.0,1496.6501755235608,1490.1685090910323,-6.481666432528439,True
Terenteva Galina,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,19.0,1522.2321184724271,1513.1317260238113,-9.100392448615892,True
Aveline Morgane,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,20.0,1500.0,1490.545965237039,-9.454034762961104,True
Pichler Stefanie,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,21.0,1500.0,1489.135736238478,-10.864263761521858,True
Gabazú Rossi,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,22.0,1500.0,1487.7226860285466,-12.277313971453497,True
Király Nóra,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,23.0,1485.9734022700823,1472.942964773314,-13.030437496768085,True
Hrozova Lucie,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Women,Qualification,24.0,1500.0,1484.8895091727572,-15.110490827242687,True
Kofler Stefanie,Initial Rating,2008,2008-07-19,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Ropek Edyta,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Final,1.0,1586.988031849833,1600.3920017186622,13.403969868829218,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Final,2.0,1588.597353409388,1599.8334792053365,11.236125795948558,True
Yurina Valentina,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Final,3.0,1582.607427703452,1592.0267155327522,9.419287829300268,True
Ryepko Olena,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Final,4.0,1571.8709040942924,1579.6942567004112,7.823352606118695,True
Bezhko Olga,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Final,5.0,1518.9488408579148,1527.1969868857882,8.248146027873325,True
Stenkovaya Anna,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Final,6.0,1569.75184733314,1573.458169665727,3.706322332587059,True
Li Chunhua,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Final,7.0,1600.5586377411767,1600.6919622968355,0.1333245556588969,True
Morozkina Olga,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Final,8.0,1505.2442232561255,1507.7840475106352,2.539824254509684,True
He Cuifang,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Final,9.0,1583.1133951231336,1579.8055151585686,-3.307879964565007,True
Rodriguez Francis,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Final,10.0,1473.2512811836236,1473.0318665463803,-0.21941463724326704,True
Piratinskaya Mayya,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Final,11.0,1437.123677968801,1436.4185415830498,-0.7051363857514139,True
Hrozova Lucie,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Final,12.0,1484.3915902910194,1479.3812389591465,-5.010351331872843,True
Goatache Katy,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Final,13.0,1476.2802461359236,1469.5013718327314,-6.778874303192241,True
He CuiLian,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Final,14.0,1540.8956524414361,1528.8878138342502,-12.007838607185956,True
Blanco Lucelia,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Final,15.0,1515.7707381561552,1502.797307173731,-12.973430982424182,True
Gabazú Rossi,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Final,16.0,1485.4062352470567,1471.7028855044034,-13.703349742653154,True
Ropek Edyta,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,1.0,1573.3308244231384,1586.988031849833,13.65720742669475,True
Ryepko Olena,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,2.0,1559.2004019915794,1571.8709040942924,12.670502102712973,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,3.0,1578.485522736108,1588.597353409388,10.11183067328014,True
Stenkovaya Anna,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,4.0,1560.453841091248,1569.75184733314,9.298006241891914,True
Yurina Valentina,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,5.0,1575.6864085517905,1582.607427703452,6.92101915166164,True
Li Chunhua,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,6.0,1596.25736373711,1600.5586377411767,4.301274004066619,True
Bezhko Olga,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,7.0,1512.37075425312,1518.9488408579148,6.5780866047949615,True
Morozkina Olga,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,8.0,1499.7351777115723,1505.2442232561255,5.50904554455322,True
He Cuifang,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,9.0,1583.2250951054325,1583.1133951231336,-0.11169998229882505,True
Rodriguez Francis,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,10.0,1469.688369347301,1473.2512811836236,3.562911836322739,True
Piratinskaya Mayya,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,11.0,1433.594670344002,1437.123677968801,3.5290076247991733,True
Hrozova Lucie,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,12.0,1484.8895091727572,1484.3915902910194,-0.4979188817379393,True
Gabazú Rossi,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,13.0,1487.7226860285466,1485.4062352470567,-2.3164507814900217,True
He CuiLian,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,14.0,1547.7512730414364,1540.8956524414361,-6.855620600000389,True
Goatache Katy,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,15.0,1481.704354142979,1476.2802461359236,-5.424108007055386,True
Blanco Lucelia,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,16.0,1524.9391225688546,1515.7707381561552,-9.168384412699464,True
PAN Xuhua,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,17.0,1528.2448297960598,1517.212647760271,-11.032182035788738,True
Mylnikova Anna,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,18.0,1491.5008408226968,1480.5018885208094,-10.998952301887337,True
Pichler Stefanie,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,19.0,1489.135736238478,1476.5374030336397,-12.59833320483837,True
Kofler Stefanie,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Women,Qualification,20.0,1500.0,1485.1738290470028,-14.826170952997307,True
Graftiaux Alix,Initial Rating,2008,2008-09-26,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Tuzhylina Svitlana,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Final,1.0,1613.3242456556775,1627.3595496651333,14.035304009455672,True
Stenkovaya Anna,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Final,2.0,1585.6109397961209,1596.6022590855828,10.991319289462,True
Ryepko Olena,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Final,3.0,1581.0202490084105,1587.7510857459552,6.730836737544612,True
Ropek Edyta,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Final,4.0,1606.000694377812,1606.9080467596025,0.9073523817905369,True
Blanco Lucelia,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Final,5.0,1515.772752514531,1516.7670671991045,0.9943146845735793,True
Yurina Valentina,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Final,6.0,1590.0924670379309,1582.6939627784311,-7.398504259499665,True
Li Chunhua,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Final,7.0,1595.6656129856397,1583.357642732161,-12.307970253478816,True
Morozkina Olga,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Final,8.0,1515.2557417228418,1502.4442567608403,-12.811484962001574,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Qualification,1.0,1599.8334792053365,1613.3242456556775,13.490766450341061,True
Stenkovaya Anna,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Qualification,2.0,1573.458169665727,1585.6109397961209,12.152770130393844,True
Blanco Lucelia,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Qualification,3.0,1502.797307173731,1515.772752514531,12.975445340800077,True
Ropek Edyta,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Qualification,4.0,1600.3920017186622,1606.000694377812,5.608692659149731,True
Morozkina Olga,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Qualification,5.0,1507.7840475106352,1515.2557417228418,7.471694212206576,True
Ryepko Olena,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Qualification,6.0,1579.6942567004112,1581.0202490084105,1.3259923079993459,True
Yurina Valentina,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Qualification,7.0,1592.0267155327522,1590.0924670379309,-1.9342484948212415,True
Li Chunhua,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Qualification,8.0,1600.6919622968355,1595.6656129856397,-5.026349311195776,True
Bezhko Olga,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Qualification,9.0,1527.1969868857882,1523.0685601227883,-4.128426762999957,True
Graftiaux Chloé,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Qualification,10.0,1490.0810541134035,1485.0604017901965,-5.020652323207081,True
He Cuifang,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Qualification,11.0,1579.8055151585686,1567.737767481328,-12.06774767724049,True
Rodriguez Francis,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Qualification,12.0,1473.0318665463803,1463.41957562118,-9.612290925200329,True
Graftiaux Alix,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Speed,Women,Qualification,13.0,1500.0,1486.405453841459,-13.59454615854105,True
Gallyamova Anna,Initial Rating,2008,2008-10-31,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Titova Natalia,Initial Rating,2008,2008-10-31,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Evstigneeva Olga,Initial Rating,2008,2008-10-31,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Sheremetyeva Olena,Initial Rating,2008,2008-10-31,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Gaidamakina Alina,Initial Rating,2008,2008-10-31,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Troepolskaya Yulia,Initial Rating,2008,2008-10-31,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Koroleva Natalia,Initial Rating,2008,2008-10-31,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Krasavina Mariia,Initial Rating,2008,2008-10-31,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Boyarskikh  Ekaterina,Initial Rating,2008,2008-10-31,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Mykhailova Olga,Initial Rating,2008,2008-10-31,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Levochkina  Yuliya,Initial Rating,2008,2008-10-31,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Vaytsekhovskaya Yulia,Initial Rating,2008,2008-10-31,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Shahmatova  Evgeniya,Initial Rating,2008,2008-10-31,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Ryepko Olena,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Final,1.0,1594.3688377776275,1607.9925458837126,13.623708106085237,True
Ropek Edyta,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Final,2.0,1615.1924499173165,1625.7495657350592,10.557115817742657,True
Blanco Lucelia,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Final,3.0,1531.7375949199456,1544.1674236804497,12.429828760504035,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Final,4.0,1628.4167115445343,1634.166896343651,5.750184799116524,True
Li Chunhua,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Final,5.0,1591.4410222007398,1596.7985672619998,5.357545061259983,True
Stenkovaya Anna,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Final,6.0,1609.119640771445,1611.528777869889,2.409137098444123,True
Bezhko Olga,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Final,7.0,1527.6232510258744,1531.7944539702899,4.171202944415345,True
Yurina Valentina,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Final,8.0,1593.3329565599329,1592.2371737654887,-1.0957827944440919,True
Gallyamova Anna,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Final,9.0,1509.4444763819213,1510.226791734766,0.7823153528448139,True
Evstigneeva Olga,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Final,10.0,1504.3669893178364,1503.2594063989673,-1.1075829188691206,True
Titova Natalia,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Final,11.0,1508.181869466426,1504.7565284843463,-3.4253409820797516,True
Morozkina Olga,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Final,12.0,1505.4247316611716,1499.9864179387516,-5.438313722419883,True
Gaidamakina Alina,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Final,13.0,1499.2648768193912,1491.968067816923,-7.296809002468395,True
Troepolskaya Yulia,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Final,14.0,1497.9835226744704,1488.5914636971506,-9.39205897731974,True
Alekseeva Kseniia,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Final,15.0,1500.5573352226963,1488.881577079198,-11.675758143498449,True
Sheremetyeva Olena,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Final,16.0,1501.8205226858329,1487.9158738646013,-13.904648821231648,True
Stenkovaya Anna,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,1.0,1596.6022590855828,1609.119640771445,12.51738168586211,True
Blanco Lucelia,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,2.0,1516.7670671991045,1531.7375949199456,14.970527720841114,True
Yurina Valentina,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,3.0,1582.6939627784311,1593.3329565599329,10.638993781501698,True
Ropek Edyta,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,4.0,1606.9080467596025,1615.1924499173165,8.28440315771407,True
Li Chunhua,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,5.0,1583.357642732161,1591.4410222007398,8.083379468578785,True
Ryepko Olena,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,6.0,1587.7510857459552,1594.3688377776275,6.617752031672284,True
Gallyamova Anna,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,7.0,1500.0,1509.4444763819213,9.444476381921248,True
Titova Natalia,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,8.0,1500.0,1508.181869466426,8.181869466425933,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,9.0,1627.3595496651333,1628.4167115445343,1.0571618794010456,True
Bezhko Olga,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,10.0,1523.0685601227883,1527.6232510258744,4.554690903086111,True
Evstigneeva Olga,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,11.0,1500.0,1504.3669893178364,4.366989317836385,True
Morozkina Olga,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,12.0,1502.4442567608403,1505.4247316611716,2.9804749003313162,True
Sheremetyeva Olena,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,13.0,1500.0,1501.8205226858329,1.8205226858327905,True
Alekseeva Kseniia,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,14.0,1500.0141205465595,1500.5573352226963,0.5432146761369253,True
Gaidamakina Alina,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,15.0,1500.0,1499.2648768193912,-0.7351231806086549,True
Troepolskaya Yulia,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,16.0,1500.0,1497.9835226744704,-2.0164773255296398,True
Koroleva Natalia,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,17.0,1500.0,1496.6998082276734,-3.300191772326638,True
Krasavina Mariia,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,18.0,1500.0,1495.413729232596,-4.5862707674039385,True
Mylnikova Anna,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,19.0,1480.5018885208094,1475.5363380888432,-4.965550431966214,True
Boyarskikh  Ekaterina,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,20.0,1500.0,1492.836171285397,-7.163828714602822,True
Mykhailova Olga,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,21.0,1500.0,1491.5429768950419,-8.457023104958097,True
Terenteva Galina,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,22.0,1513.1317260238113,1502.7628307942437,-10.368895229567697,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,23.0,1500.0,1488.9483127526917,-11.051687247308406,True
Vaytsekhovskaya Yulia,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,24.0,1500.0,1487.6479616559484,-12.352038344051582,True
Shahmatova  Evgeniya,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,25.0,1500.0,1486.3452179419326,-13.65478205806753,True
Iskakova Aliya,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Speed,Women,Qualification,26.0,1447.848712181959,1435.293401781939,-12.555310400019746,True
